wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 13:30:26,1463.17,195071,975,216.3967,255.845,133.3,13.879337,0.0,27.80345,2.238728,,2.988317,0.298832,68172.745804,1.484375,98.515625,0.442652
2026-07-15 13:30:30,1466.99,195583,977,297.5842,256.7703,133.3,32.715809,-0.0,65.476341,2.236218,,4.185297,0.41853,45575.922077,3.476562,96.523438,0.457439
2026-07-15 13:30:34,1470.81,196095,980,282.9072,257.4205,133.3,25.772703,-0.0,51.590076,2.23343,,3.789854,0.378985,49436.582118,0.664062,99.335938,0.416634
2026-07-15 13:30:38,1474.6,196607,983,158.0158,254.3948,133.3,13.905046,0.0,27.854715,2.231199,,2.149084,0.214908,41671.735177,0.703125,99.296875,0.515664
2026-07-15 13:30:42,1478.42,197119,985,275.3309,254.9107,133.3,28.897757,0.0,57.840191,2.233959,,3.649657,0.364966,38779.313441,0.3125,99.6875,0.43024
2026-07-15 13:30:45,1482.3,197631,988,260.442,254.998,133.3,23.226461,-0.0,46.497608,2.234314,,3.462976,0.346298,39243.936215,0.351562,99.648438,0.439217
2026-07-15 13:30:49,1486.15,198143,990,266.8726,256.5516,133.3,17.936222,0.0,35.917156,2.235613,,3.562132,0.356213,40956.381418,0.546875,99.453125,0.454096
2026-07-15 13:30:53,1489.99,198655,993,309.3311,257.6765,133.3,29.877293,-0.0,59.799316,2.236644,,4.143456,0.414346,55799.166788,0.78125,99.21875,0.513031
2026-07-15 13:30:57,1493.84,199167,995,263.8514,258.8345,133.3,35.825073,0.0,71.694878,2.236434,,3.523314,0.352331,40969.605395,0.585938,99.414062,0.468587
2026-07-15 13:31:01,1497.68,199679,998,144.2092,257.5473,133.3,11.311349,-0.0,22.667421,2.236135,,2.172012,0.217201,58884.454326,3.125,96.875,0.4986
2026-07-15 13:31:05,1501.49,200191,1000,276.9198,256.8707,133.3,33.171234,-0.0,66.387199,2.236701,,3.686059,0.368606,45999.902956,0.390625,99.609375,0.556551
2026-07-15 13:31:08,1505.32,200703,1003,170.028,255.2491,133.3,11.268701,-0.0,22.582096,2.234749,,2.328773,0.232877,44264.441074,0.898437,99.101562,0.482272
2026-07-15 13:31:12,1509.15,201215,1006,386.0863,257.0506,133.3,52.166752,-0.0,104.378227,2.236287,,5.137584,0.513758,36011.065812,0.78125,99.21875,0.424491
2026-07-15 13:31:16,1512.96,201727,1008,169.8232,257.1613,133.3,17.404205,0.0,34.853065,2.2327,,2.612172,0.261217,29121.794003,4.765625,95.234375,0.453525
2026-07-15 13:31:20,1516.8,202239,1011,246.6317,258.1893,133.3,20.386961,0.0,40.818581,2.23299,,3.319011,0.331901,31014.136489,0.9375,99.0625,0.492024
2026-07-15 13:31:24,1520.59,202751,1013,209.7983,257.6007,133.3,11.970823,0.0,23.986303,2.232881,,2.772358,0.277236,26014.595363,0.195312,99.804688,0.495919
2026-07-15 13:31:28,1524.48,203263,1016,330.5713,256.0327,133.3,52.023987,0.0,104.092644,2.233461,,4.381977,0.438198,33414.176391,0.390625,99.609375,0.4368
2026-07-15 13:31:31,1528.28,203775,1018,307.5472,257.2298,133.3,30.947109,0.0,61.938843,2.231291,,4.369925,0.436992,28512.607219,4.140625,95.859375,0.395776
2026-07-15 13:31:35,1532.16,204287,1021,306.9024,259.0664,133.3,27.497505,0.0,55.039631,2.231047,,4.599434,0.459943,24271.620366,6.835938,93.164062,0.434692
2026-07-15 13:31:39,1535.98,204799,1024,250.8165,258.8045,133.3,16.114761,-0.0,32.274113,2.229406,,3.321172,0.332117,25967.427597,0.273438,99.726562,0.419682
2026-07-15 13:31:43,1539.76,205311,1026,132.0724,257.1049,133.3,18.379173,0.0,36.80286,2.225681,,2.988168,0.298817,386013.887827,7.96875,92.03125,0.4182
2026-07-15 13:31:47,1543.55,205823,1029,302.6447,257.4328,133.3,35.245811,0.0,70.536194,2.228502,,4.041732,0.404173,23064.408393,0.859375,99.140625,0.411483
2026-07-15 13:31:51,1547.4,206335,1031,65.3108,254.6925,133.3,12.50232,-0.0,25.049194,2.227657,,1.297289,0.129729,22367.397967,5.585938,94.414062,0.475398
2026-07-15 13:31:54,1551.22,206847,1034,341.0554,256.2289,133.3,32.627728,-0.0,65.300049,2.229702,,4.608686,0.460869,49487.680466,1.601562,98.398438,0.36619
2026-07-15 13:31:58,1555.14,207359,1036,245.0926,255.3966,133.3,21.757328,-0.0,43.559254,2.229849,,3.371413,0.337141,35575.177363,1.914063,98.085938,0.530308
2026-07-15 13:32:02,1558.98,207871,1039,223.5651,252.8034,133.3,28.99004,-0.0,58.024658,2.22902,,3.012428,0.301243,24804.206035,1.09375,98.90625,0.465449
2026-07-15 13:32:06,1562.83,208383,1041,446.2989,254.5445,133.3,86.358765,0.0,172.762054,2.226626,,5.855646,0.585565,13555.435817,0.351562,99.648438,0.447308
2026-07-15 13:32:10,1566.66,208895,1044,370.5376,255.3601,133.3,41.255405,0.0,82.55529,2.224086,,4.878732,0.487873,19022.91789,0.273438,99.726562,0.475077
2026-07-15 13:32:14,1570.5,209407,1047,261.1188,255.0493,133.3,28.069153,0.0,56.182697,2.219654,,3.64743,0.364743,33155.897458,2.695312,97.304688,0.454059
2026-07-15 13:32:17,1574.32,209919,1049,195.0464,255.942,133.3,20.372593,0.0,40.789562,2.218822,,2.75841,0.275841,28952.187839,2.65625,97.34375,0.512384
2026-07-15 13:32:21,1578.14,210431,1052,290.4624,255.6745,133.3,26.709314,-0.0,53.462982,2.217737,,3.892261,0.389226,42858.048938,0.820312,99.179688,0.487747
2026-07-15 13:32:25,1581.93,210943,1054,146.5477,254.2845,133.3,13.991859,0.0,28.028025,2.215284,,1.993093,0.199309,48099.37112,0.585938,99.414062,0.483791
2026-07-15 13:32:29,1585.81,211455,1057,205.8194,253.2593,133.3,18.914528,0.0,37.873394,2.216821,,2.873621,0.287362,17623.718388,2.304688,97.695312,0.428338
2026-07-15 13:32:33,1589.69,211967,1059,133.7228,252.5373,133.3,11.230124,-0.0,22.504614,2.218246,,1.860742,0.186074,28319.848715,1.171875,98.828125,0.544027
2026-07-15 13:32:37,1593.49,212479,1062,231.1818,252.8218,133.3,20.391573,0.0,40.827572,2.221357,,3.219445,0.321945,39189.506302,2.265625,97.734375,0.501774
2026-07-15 13:32:40,1597.37,212991,1064,264.1874,253.1563,133.3,26.937662,0.0,53.919827,2.225053,,3.740882,0.374088,37126.596693,3.359375,96.640625,0.461112
2026-07-15 13:32:44,1601.21,213503,1067,302.6522,252.8722,133.3,45.177563,0.0,90.399673,2.22746,,4.033596,0.40336,25807.373837,0.898437,99.101562,0.540869
2026-07-15 13:32:48,1605.0,214015,1070,219.4489,254.5463,133.3,26.010313,-0.0,52.065216,2.2295,,3.016661,0.301666,47551.583861,1.484375,98.515625,0.417252
2026-07-15 13:32:52,1608.78,214527,1072,318.1683,255.7365,133.3,25.82847,-0.0,51.701595,2.232673,,4.218972,0.421897,39275.65837,0.429688,99.570312,0.426964
2026-07-15 13:32:56,1612.65,215039,1075,426.722,257.3389,133.3,52.964802,-0.0,105.974297,2.23451,,5.647978,0.564798,42310.06002,0.546875,99.453125,0.541149
2026-07-15 13:33:00,1616.49,215551,1077,200.1746,257.4197,133.3,15.54318,0.0,31.131042,2.234091,,2.716162,0.271616,25306.706108,1.171875,98.828125,0.478035
2026-07-15 13:33:03,1620.3,216063,1080,111.5346,255.8222,133.3,20.264425,0.0,40.573513,2.233151,,2.612565,0.261256,125806.545929,8.085938,91.914062,0.434361
2026-07-15 13:33:07,1624.1,216575,1082,291.5107,255.6822,133.4,25.443722,-0.0,50.932201,2.23788,,3.868611,0.386861,44865.222894,0.351562,99.648438,0.596136
2026-07-15 13:33:11,1627.88,217087,1085,150.0617,254.9066,133.4,11.523975,-0.0,23.092678,2.236367,,3.07924,0.307924,61101.200835,8.789062,91.210938,0.478371
2026-07-15 13:33:15,1631.71,217599,1088,265.4021,254.9812,133.4,31.239565,0.0,62.523952,2.241105,,3.494631,0.349463,12844.483723,0.351562,99.648438,0.537587
2026-07-15 13:33:19,1635.48,218111,1090,234.8765,252.0187,133.4,16.987164,0.0,34.019135,2.240363,,3.20712,0.320712,15529.711076,1.71875,98.28125,0.388268
2026-07-15 13:33:23,1639.41,218623,1093,242.1677,252.803,133.4,20.49073,0.0,41.026318,2.242936,,3.200793,0.320079,21696.31446,0.234375,99.765625,0.462294
2026-07-15 13:33:26,1643.22,219135,1095,236.306,252.39,133.4,14.768575,0.0,29.582047,2.244886,,3.144128,0.314413,40176.945955,0.351562,99.648438,0.440184
2026-07-15 13:33:30,1647.09,219647,1098,378.8195,254.8503,133.4,78.90963,0.0,157.864182,2.246382,,5.197619,0.519762,29586.970445,2.851562,97.148438,0.503989
2026-07-15 13:33:34,1650.93,220159,1100,304.6158,255.036,133.4,35.140327,-0.0,70.32563,2.248612,,4.060274,0.406027,26463.556463,0.976562,99.023438,0.466926
2026-07-15 13:33:38,1654.77,220671,1103,186.9543,254.0349,133.4,17.263725,-0.0,34.57243,2.249023,,2.485922,0.248592,28127.479509,0.351562,99.648438,0.479901
2026-07-15 13:33:42,1658.65,221183,1105,382.2106,256.2895,133.4,47.709892,0.0,95.464722,2.246825,,5.047848,0.504785,29279.771333,0.625,99.375,0.499288
2026-07-15 13:33:46,1662.43,221695,1108,79.9447,255.0311,133.4,15.54232,-0.0,31.129393,2.237565,,1.627298,0.16273,32488.838286,3.945312,96.054688,0.550727
2026-07-15 13:33:49,1666.25,222207,1111,235.8911,254.4847,133.4,34.084824,0.0,68.214294,2.232322,,3.820449,0.382045,47717.471506,5.15625,94.84375,0.381745
2026-07-15 13:33:53,1670.04,222719,1113,243.9649,254.4488,133.4,18.731878,0.0,37.508266,2.225441,,3.281769,0.328177,46693.509291,0.78125,99.21875,0.397653
2026-07-15 13:33:57,1673.89,223231,1116,696.7898,259.285,133.4,248.843018,0.0,497.730438,2.219467,,9.290468,0.929047,22199.343491,0.195312,99.804688,0.414572
2026-07-15 13:34:01,1677.77,223743,1118,319.8705,259.7997,133.4,29.834656,-0.0,59.713558,2.212336,,4.257762,0.425776,42012.543346,0.664062,99.335938,0.482924
2026-07-15 13:34:05,1681.63,224255,1121,436.0608,258.9811,133.4,54.328129,0.0,108.700371,2.20576,,5.717693,0.571769,18854.193655,0.195312,99.804688,0.469242
2026-07-15 13:34:09,1685.45,224767,1123,384.1742,260.1476,133.4,42.628288,-0.0,85.300529,2.197517,,5.081793,0.508179,30549.520325,0.664062,99.335938,0.418367
2026-07-15 13:34:12,1689.33,225279,1126,301.9374,261.2637,133.4,25.973598,0.0,51.991024,2.191371,,4.005385,0.400539,38447.347669,0.46875,99.53125,0.531234
2026-07-15 13:34:16,1693.13,225791,1128,275.242,261.7985,133.4,20.703321,-0.0,41.450336,2.184688,,3.738854,0.373885,34026.81806,1.640625,98.359375,0.41384
2026-07-15 13:34:20,1696.96,226303,1131,322.8386,263.1101,133.4,27.147888,0.0,54.339394,2.180792,,4.225809,0.422581,8689.473151,0.15625,99.84375,0.502833
2026-07-15 13:34:24,1700.77,226815,1134,223.0583,263.4374,133.4,14.300169,-0.0,28.64386,2.176138,,2.973758,0.297376,24364.443121,0.703125,99.296875,0.438386
2026-07-15 13:34:28,1704.61,227327,1136,464.1437,265.8881,133.4,96.256783,0.0,192.556992,2.171368,,6.075615,0.607561,17182.944209,0.15625,99.84375,0.536566
2026-07-15 13:34:32,1708.4,227839,1139,290.057,267.519,133.4,31.909718,0.0,63.862743,2.165409,,3.817382,0.381738,25787.102867,0.195312,99.804688,0.550766
2026-07-15 13:34:35,1712.25,228351,1141,142.7907,266.8349,133.4,11.753196,-0.0,23.549532,2.157035,,1.891844,0.189184,11622.362765,0.273438,99.726562,0.475497
2026-07-15 13:34:39,1716.09,228863,1144,159.2457,263.5231,133.4,17.180202,0.0,34.403515,2.155568,,2.347657,0.234766,48935.273414,2.5,97.5,0.430899
2026-07-15 13:34:43,1719.94,229375,1146,242.532,263.6986,133.4,26.728882,0.0,53.500866,2.155049,,3.734078,0.373408,24956.726027,5.195312,94.804688,0.437957
2026-07-15 13:34:47,1723.7,229887,1149,412.4959,265.1472,133.4,69.1054,-0.0,138.253891,2.154806,,5.515829,0.551583,45350.650603,1.289062,98.710938,0.390146
2026-07-15 13:34:51,1727.49,230399,1152,380.7297,266.5078,133.4,43.811539,0.0,87.666168,2.154393,,5.044798,0.50448,12871.26999,1.015625,98.984375,0.547671
2026-07-15 13:34:54,1731.3,230911,1154,549.3104,269.368,133.4,112.829063,0.0,225.701202,2.153768,,7.2152,0.72152,28716.599339,0.3125,99.6875,0.403659
2026-07-15 13:34:58,1735.11,231423,1157,191.5556,269.5076,133.4,15.783655,-0.0,31.610315,2.150238,,2.577355,0.257735,17685.34442,0.898437,99.101562,0.48115
2026-07-15 13:35:02,1738.89,231935,1159,221.3675,270.8041,133.4,15.472939,0.0,30.989166,2.164395,,2.935327,0.293533,28299.337449,0.3125,99.6875,0.408175
2026-07-15 13:35:06,1742.74,232447,1162,266.7113,270.8566,133.4,18.248325,-0.0,36.540073,2.1712,,3.711332,0.371133,9354.780188,3.007812,96.992188,0.458801
2026-07-15 13:35:10,1746.61,232959,1164,285.5855,270.5409,133.4,40.317539,0.0,80.678551,2.173669,,3.812129,0.381213,34003.286347,0.898437,99.101562,0.428972
2026-07-15 13:35:14,1750.45,233471,1167,443.8541,273.0916,133.4,72.474884,0.0,144.99324,2.173895,,5.901921,0.590192,53517.849449,0.9375,99.0625,0.407871
2026-07-15 13:35:17,1754.24,233983,1169,436.0324,275.4847,133.4,67.502434,0.0,135.048264,2.169516,,5.805697,0.58057,26148.425062,1.171875,98.828125,0.414909
2026-07-15 13:35:21,1758.05,234495,1172,548.5542,278.4733,133.4,108.048195,-0.0,216.139694,2.165044,,7.407035,0.740704,9107.730262,3.28125,96.71875,0.391904
2026-07-15 13:35:25,1761.88,235007,1175,180.5332,278.3683,133.4,12.759017,-0.0,25.561111,2.153892,,2.405082,0.240508,31799.250523,0.3125,99.6875,0.464261
2026-07-15 13:35:29,1765.69,235519,1177,290.4883,278.481,133.4,34.552956,0.0,69.148888,2.148947,,3.822298,0.38223,21009.995007,0.195312,99.804688,0.531452
2026-07-15 13:35:33,1769.52,236031,1180,481.5604,280.3436,133.4,65.529602,0.0,131.102036,2.141256,,6.325155,0.632516,18834.697269,0.46875,99.53125,0.435135
2026-07-15 13:35:36,1773.38,236543,1182,378.8484,281.389,133.4,49.845802,0.0,99.734123,2.125875,,6.338355,0.633835,182710.635966,13.632812,86.367188,0.388276
2026-07-15 13:35:40,1777.27,237055,1185,256.7513,281.0753,133.4,19.15556,0.0,38.353539,2.12096,,3.705525,0.370552,23565.916799,2.34375,97.65625,0.435149
2026-07-15 13:35:44,1781.09,237567,1187,553.945,283.8309,133.4,111.121475,0.0,222.285324,2.118714,,7.314987,0.731499,21092.346898,1.09375,98.90625,0.447607
2026-07-15 13:35:48,1784.96,238079,1190,236.3667,283.7844,133.4,20.793558,0.0,41.629242,2.106219,,3.215737,0.321574,28711.507332,1.5625,98.4375,0.42452
2026-07-15 13:35:52,1788.83,238591,1192,290.2744,284.3049,133.4,27.341785,-0.0,54.725491,2.095921,,3.814082,0.381408,9300.983055,0.351562,99.648438,0.390631
2026-07-15 13:35:56,1792.7,239103,1195,236.4523,286.2855,133.4,19.146637,0.0,38.33506,2.08936,,3.156424,0.315642,19009.289422,0.78125,99.21875,0.48826
2026-07-15 13:36:00,1796.52,239615,1198,303.1364,286.0709,133.4,30.848072,0.0,61.737831,2.08432,,4.018557,0.401856,36976.985517,0.351562,99.648438,0.417671
2026-07-15 13:36:03,1800.39,240127,1200,319.2815,287.4181,133.4,26.415491,-0.0,52.872486,2.075272,,4.653388,0.465339,19236.884727,5.898438,94.101562,0.39727
2026-07-15 13:36:07,1804.22,240639,1203,235.9517,284.8322,133.4,17.813759,0.0,35.668854,2.066826,,3.246295,0.324629,18517.282844,2.109375,97.890625,0.439757
2026-07-15 13:36:11,1808.08,241151,1205,349.8586,285.9133,133.4,43.068958,-0.0,86.179192,2.063611,,4.579747,0.457975,15099.707031,0.117188,99.882812,0.42371
2026-07-15 13:36:15,1812.0,241663,1208,331.5703,287.0094,133.4,32.341076,0.0,64.723267,2.055856,,4.366579,0.436658,25032.900314,0.234375,99.765625,0.446191
2026-07-15 13:36:19,1815.81,242175,1210,229.8803,286.6462,133.4,19.769011,0.0,39.579002,2.049117,,3.110457,0.311046,31899.075515,1.171875,98.828125,0.438236
2026-07-15 13:36:23,1819.67,242687,1213,270.601,285.0415,133.4,25.886524,0.0,51.813873,2.041281,,4.265779,0.426578,41860.46266,7.421875,92.578125,0.436708
2026-07-15 13:36:27,1823.5,243199,1216,601.1402,287.1083,133.4,240.496536,-0.0,481.033936,2.042583,,7.974603,0.79746,35341.021023,0.3125,99.6875,0.546158
2026-07-15 13:36:31,1827.41,243711,1218,379.1294,288.1044,133.4,48.384731,0.0,96.810196,2.036717,,5.090411,0.509041,16349.083289,1.875,98.125,0.43951
2026-07-15 13:36:34,1831.25,244223,1221,82.7499,287.353,133.4,21.06249,-0.0,42.165493,2.025698,,2.24698,0.224698,284159.419845,9.21875,90.78125,0.417693
2026-07-15 13:36:38,1835.08,244735,1223,146.4842,285.8392,133.4,11.009839,-0.0,22.060221,2.027125,,1.987838,0.198784,38500.295784,0.546875,99.453125,0.444147
2026-07-15 13:36:42,1838.93,245247,1226,311.2033,287.5502,133.4,29.157375,0.0,58.355274,2.026108,,4.084121,0.408412,8400.003211,0.351562,99.648438,0.368841
2026-07-15 13:36:46,1842.83,245759,1228,214.1284,284.7143,133.4,21.207264,-0.0,42.454952,2.021238,,2.93365,0.293365,28013.208129,1.601562,98.398438,0.373923
2026-07-15 13:36:50,1846.66,246271,1231,129.1226,283.8415,133.4,16.509115,-0.0,33.058601,2.0185,,1.899918,0.189992,42068.399341,2.382812,97.617188,0.430773
2026-07-15 13:36:54,1850.53,246783,1233,216.5856,283.0316,133.4,15.556943,0.0,31.154291,2.020288,,2.868674,0.286867,26331.993599,0.234375,99.765625,0.534091
2026-07-15 13:36:57,1854.39,247295,1236,402.42,284.2267,133.4,42.520782,0.0,85.082031,2.023425,,5.353669,0.535367,34309.517771,1.015625,98.984375,0.445755
2026-07-15 13:37:01,1858.18,247807,1239,355.723,286.2038,133.4,34.931973,0.0,69.904381,2.021748,,4.689446,0.468945,24300.129785,0.429688,99.570312,0.365687
2026-07-15 13:37:05,1862.09,248319,1241,401.3515,287.464,133.4,71.224976,0.0,142.490479,2.026431,,5.398848,0.539885,22678.601635,1.835938,98.164062,0.462957
2026-07-15 13:37:09,1865.88,248831,1244,370.5479,288.565,133.4,37.543606,-0.0,75.127686,2.023841,,4.866969,0.486697,18045.198552,0.234375,99.765625,0.439994
2026-07-15 13:37:13,1869.69,249343,1246,212.8669,288.025,133.4,17.557592,0.0,35.15564,2.022659,,2.804257,0.280426,21408.75208,0.15625,99.84375,0.491393
2026-07-15 13:37:17,1873.54,249855,1249,316.6061,288.0977,133.4,31.581797,-0.0,63.204132,2.026875,,4.181632,0.418163,20601.553109,0.546875,99.453125,0.451249
2026-07-15 13:37:21,1877.41,250367,1251,401.5488,289.4747,133.4,52.519287,-0.0,105.079178,2.030158,,5.283644,0.528364,26043.707036,0.273438,99.726562,0.467951
2026-07-15 13:37:24,1881.26,250879,1254,143.3918,289.4665,133.4,16.113749,0.0,32.268044,2.027252,,2.063758,0.206376,26099.793563,2.148438,97.851562,0.461781
2026-07-15 13:37:28,1885.12,251391,1256,358.1683,290.279,133.4,52.649368,0.0,105.339478,2.036893,,4.687847,0.468785,14099.57695,0.117188,99.882812,0.490328
2026-07-15 13:37:32,1888.98,251903,1259,627.2265,294.851,133.4,143.901123,0.0,287.842987,2.037608,,8.19253,0.819253,14999.752045,0.117188,99.882812,0.373646
2026-07-15 13:37:36,1892.83,252415,1262,198.9213,292.9793,133.4,15.855897,0.0,31.752466,2.033644,,2.686405,0.26864,25606.441562,0.9375,99.0625,0.434016
2026-07-15 13:37:40,1896.7,252927,1264,282.3554,294.1047,133.4,41.37989,0.0,82.800415,2.031664,,4.104497,0.41045,15279.091942,4.6875,95.3125,0.427265
2026-07-15 13:37:44,1900.59,253439,1267,163.7748,293.2761,133.3,13.520725,-0.0,27.082001,2.027496,,3.064525,0.306452,32772.439578,11.367188,88.632812,0.384883
2026-07-15 13:37:48,1904.47,253951,1269,347.6851,294.655,133.3,36.709301,-0.0,73.459229,2.031498,,4.559036,0.455904,17092.591175,0.15625,99.84375,0.48676
2026-07-15 13:37:51,1908.37,254463,1272,358.4024,294.9333,133.3,29.615271,0.0,59.271149,2.030409,,4.708446,0.470845,8335.696743,0.46875,99.53125,0.49215
2026-07-15 13:37:55,1912.18,254975,1274,289.3148,294.7509,133.3,31.05171,0.0,62.14397,2.027475,,3.842065,0.384207,42113.277944,0.390625,99.609375,0.457375
2026-07-15 13:37:59,1916.0,255487,1277,239.9303,294.0812,133.3,24.141659,-0.0,48.32378,2.023145,,3.203493,0.320349,33902.652087,0.703125,99.296875,0.510573
2026-07-15 13:38:03,1919.87,255999,1280,191.6231,293.4893,133.3,19.067736,0.0,38.175789,2.015939,,2.587897,0.25879,33902.612019,0.820312,99.179688,0.442353
2026-07-15 13:38:07,1923.65,256511,1282,323.327,295.4018,133.3,32.556595,-0.0,65.15377,2.029165,,4.242048,0.424205,17657.866086,0.15625,99.84375,0.449093
2026-07-15 13:38:11,1927.51,257023,1285,215.3103,294.5285,133.3,19.537514,0.0,39.115627,2.029928,,2.88091,0.288091,32417.885923,0.546875,99.453125,0.453784
2026-07-15 13:38:14,1931.33,257535,1287,234.5836,296.2212,133.3,29.591845,-0.0,59.224495,2.040295,,3.303395,0.330339,21226.838378,3.046875,96.953125,0.4416
2026-07-15 13:38:18,1935.21,258047,1290,320.9145,296.0198,133.3,24.204771,0.0,48.450424,2.044014,,5.518303,0.55183,385407.422857,8.242188,91.757812,0.34704
2026-07-15 13:38:22,1939.07,258559,1292,252.6246,296.0951,133.3,24.18236,-0.0,48.405708,2.049393,,4.68104,0.468104,67154.359048,10.78125,89.21875,0.401849
2026-07-15 13:38:26,1942.89,259071,1295,252.8845,296.3883,133.3,22.954576,-0.0,45.950233,2.053995,,3.604525,0.360453,46503.15711,1.757812,98.242188,0.462379
2026-07-15 13:38:30,1946.74,259583,1297,372.7389,295.6527,133.3,41.901787,0.0,83.844749,2.058708,,4.935277,0.493528,19145.387376,0.742188,99.257812,0.388123
2026-07-15 13:38:34,1950.57,260095,1300,316.6677,295.114,133.3,41.040306,-0.0,82.121788,2.058722,,4.149769,0.414977,13097.767596,0.117188,99.882812,0.416492
2026-07-15 13:38:38,1954.44,260607,1303,203.6644,294.5395,133.3,19.244932,-0.0,38.531017,2.05772,,2.731161,0.273116,43255.583315,0.46875,99.53125,0.415479
2026-07-15 13:38:41,1958.28,261119,1305,189.3095,294.4821,133.3,15.676829,-0.0,31.394754,2.054801,,2.560371,0.256037,28542.910819,0.9375,99.0625,0.444209
2026-07-15 13:38:45,1962.14,261631,1308,326.7136,294.8446,133.3,46.834873,-0.0,93.71077,2.051196,,4.266175,0.426617,0.690615,0.195312,99.804688,0.382794
2026-07-15 13:38:49,1965.99,262143,1310,67.6,294.0551,133.3,24.695013,-0.0,49.430824,2.039921,,2.333568,0.233357,77145.076264,11.953125,88.046875,0.42705
2026-07-15 13:38:53,1969.83,262655,1313,304.2214,295.0392,133.3,39.307442,0.0,78.655594,2.035675,,4.563108,0.456311,50508.34066,4.882812,95.117188,0.345771
2026-07-15 13:38:57,1973.64,263167,1315,354.8876,297.2508,133.3,33.368435,0.0,66.777519,2.032589,,4.638693,0.463869,6738.686552,0.117188,99.882812,0.412212
2026-07-15 13:39:01,1977.54,263679,1318,226.1816,297.2008,133.3,17.752649,-0.0,35.545662,2.018096,,3.441532,0.344153,31476.424193,6.09375,93.90625,0.339909
2026-07-15 13:39:04,1981.39,264191,1320,321.3247,297.7722,133.3,32.815014,0.0,65.670296,2.013395,,4.266329,0.426633,33201.248469,0.664062,99.335938,0.394267
2026-07-15 13:39:08,1985.19,264703,1323,289.597,297.6416,133.3,22.523783,-0.0,45.087639,2.003765,,3.817962,0.381796,21400.894825,0.351562,99.648438,0.393402
2026-07-15 13:39:12,1988.97,265215,1326,393.2761,299.3799,133.3,47.079815,0.0,94.199501,1.993566,,5.1783,0.51783,12855.413421,0.546875,99.453125,0.360785
2026-07-15 13:39:16,1992.78,265727,1328,390.257,300.1008,133.3,39.998501,0.0,80.036674,1.983699,,5.130295,0.513029,9448.873716,0.507812,99.492188,0.370369
2026-07-15 13:39:20,1996.62,266239,1331,401.8949,299.8525,133.3,40.842983,0.0,81.725418,1.972537,,5.276502,0.52765,16623.545083,0.195312,99.804688,0.360172
2026-07-15 13:39:24,2000.43,266751,1333,404.6776,301.8976,133.3,42.789856,-0.0,85.618904,1.959708,,5.380053,0.538005,22558.078859,1.171875,98.828125,0.345477
2026-07-15 13:39:27,2004.28,267263,1336,339.5673,304.1779,133.3,27.680143,0.0,55.399269,1.949103,,4.546222,0.454622,30789.369934,1.25,98.75,0.376885
2026-07-15 13:39:31,2008.1,267775,1338,404.519,305.308,133.3,51.708977,0.0,103.456741,1.939349,,5.81231,0.581231,10795.61933,6.523438,93.476562,0.362817
2026-07-15 13:39:35,2011.89,268287,1341,413.9326,307.9467,133.4,54.505081,0.0,109.048721,1.928107,,5.563276,0.556328,38095.181551,1.5625,98.4375,0.34216
2026-07-15 13:39:39,2015.7,268799,1344,351.5894,308.8085,133.4,34.623447,0.0,69.285271,1.918859,,4.677954,0.467795,11425.983463,0.976562,99.023438,0.339722
2026-07-15 13:39:43,2019.49,269311,1346,218.4348,308.6441,133.4,21.127741,0.0,42.293579,1.90496,,4.288854,0.428885,18402.275373,12.578125,87.421875,0.398398
2026-07-15 13:39:46,2023.32,269823,1349,312.0723,309.3432,133.4,21.674717,0.0,43.387375,1.896989,,4.088613,0.408861,13599.499512,0.117188,99.882812,0.396416
2026-07-15 13:39:50,2027.12,270335,1351,484.9139,311.8293,133.4,86.429573,-0.0,172.896881,1.886585,,6.360366,0.636037,5002.685454,0.507812,99.492188,0.343652
2026-07-15 13:39:54,2030.95,270847,1354,352.8416,311.5695,133.4,36.772568,0.0,73.582596,1.873027,,4.793305,0.47933,18584.134099,2.226562,97.773438,0.343081
2026-07-15 13:39:58,2034.76,271359,1356,403.5602,312.5589,133.4,42.311607,0.0,84.660454,1.861853,,5.3109,0.53109,16301.523092,0.625,99.375,0.333038
2026-07-15 13:40:02,2038.62,271871,1359,551.4217,316.2036,133.4,96.808823,0.0,193.65477,1.856078,,7.194443,0.719444,3190.593126,0.078125,99.921875,0.387874
2026-07-15 13:40:06,2042.42,272383,1361,329.2647,315.6741,133.4,26.46937,-0.0,52.975491,1.837452,,4.58639,0.458639,30939.474642,3.632813,96.367188,0.34302
2026-07-15 13:40:09,2046.27,272895,1364,366.3806,318.5385,133.4,37.334881,-0.0,74.706352,1.82952,,4.794901,0.47949,4502.227556,0.273438,99.726562,0.330166
2026-07-15 13:40:13,2050.11,273407,1367,227.7242,318.4568,133.4,22.703129,-0.0,45.442539,1.814069,,3.993754,0.399375,29737.632675,7.890625,92.109375,0.331608
2026-07-15 13:40:17,2053.93,273919,1369,337.3751,319.3909,133.4,50.362591,-0.0,100.761452,1.813376,,4.815807,0.481581,23735.956721,4.53125,95.46875,0.348131
