wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-09 22:04:23,611.95,237055,1185,13.5648,21.6409,387.4,46.797626,0.0,93.635612,2.017974,,1.995023,0.199502,43631.036019,2.382812,97.617188,0.53517
2026-07-09 22:04:24,613.27,237567,1187,308.001,27.0453,387.4,63.504383,-0.0,127.049881,2.055725,,5.139394,0.513939,122193.801273,2.773438,97.226562,0.495407
2026-07-09 22:04:25,614.58,238079,1190,115.7586,31.9312,387.4,7.466707,0.0,14.973963,2.027476,,2.061439,0.206144,130909.082497,1.757812,98.242188,0.469739
2026-07-09 22:04:27,615.89,238591,1192,166.8445,32.591,387.4,13.117483,0.0,26.275288,2.01602,,2.239517,0.223952,47420.151825,0.390625,99.609375,0.39413
2026-07-09 22:04:28,617.2,239103,1195,107.1653,37.4806,387.4,4.742592,-0.0,9.525337,2.007685,,1.56527,0.156527,45526.506493,0.820312,99.179688,0.53021
2026-07-09 22:04:29,618.48,239615,1198,155.6305,37.2761,387.4,10.668719,-0.0,21.377773,2.016772,,2.143796,0.21438,67051.804639,0.625,99.375,0.383867
2026-07-09 22:04:31,619.76,240127,1200,-309.2049,35.7118,387.5,210.014313,-0.0,420.069183,2.028612,,2.767845,0.276784,174616.494435,9.140625,90.859375,0.413548
2026-07-09 22:04:32,621.08,240639,1203,-60.2317,33.5082,387.5,38.687542,-0.0,77.415352,2.013459,,1.65465,0.165465,78084.243151,5.039062,94.960938,0.497443
2026-07-09 22:04:33,622.4,241151,1205,191.4878,34.1461,387.5,21.350527,0.0,42.741379,2.016351,,2.598796,0.25988,69299.652586,0.585938,99.414062,0.452949
2026-07-09 22:04:35,623.78,241663,1208,159.2257,34.7868,387.4,9.81664,0.0,19.673414,2.006735,,2.214972,0.221497,93792.527293,0.78125,99.21875,0.459275
2026-07-09 22:04:36,625.1,242175,1210,118.0247,34.6598,387.4,8.851204,-0.0,17.742411,2.000166,,1.757638,0.175764,74782.323806,1.015625,98.984375,0.469566
2026-07-09 22:04:37,626.43,242687,1213,-293.2578,29.4478,387.4,210.333527,0.0,420.707275,2.010772,,2.336153,0.233615,33349.427941,8.007812,91.992188,0.449393
2026-07-09 22:04:38,627.7,243199,1216,347.4434,31.5029,387.4,103.753288,-0.0,207.546967,2.019464,,4.964166,0.496417,13955.853474,0.234375,99.765625,0.682341
2026-07-09 22:04:40,629.04,243711,1218,-49.2055,29.7032,387.4,119.477951,0.0,238.996262,2.018152,,2.674708,0.267471,97358.774362,4.882812,95.117188,0.471149
2026-07-09 22:04:41,630.4,244223,1221,-549.7021,23.6608,387.4,280.26178,-0.0,560.563354,1.990128,,0.945969,0.094597,342634.993387,11.992188,88.007812,0.48754
2026-07-09 22:04:43,631.72,244735,1223,53.8419,27.2431,387.4,0.970035,-0.0,1.979773,1.985102,,0.875726,0.087573,76799.701777,0.78125,99.21875,0.481175
2026-07-09 22:04:44,633.02,245247,1226,174.0227,32.3549,387.4,11.21666,-0.0,22.473608,2.014436,,2.421053,0.242105,42983.898621,0.585938,99.414062,0.360124
2026-07-09 22:04:45,634.37,245759,1228,-48.927,28.9489,387.4,73.105194,-0.0,146.250214,1.991303,,1.921161,0.192116,63.796013,4.375,95.625,0.3842
2026-07-09 22:04:46,635.67,246271,1231,-396.7335,24.2458,387.4,193.527847,-0.0,387.095428,1.987438,,0.838081,0.083808,77133.511734,9.492188,90.507812,0.498036
2026-07-09 22:04:48,636.98,246783,1233,90.6412,27.6363,387.4,3.219263,0.0,6.478212,1.984321,,1.207834,0.120783,28199.843216,0.195312,99.804688,0.651085
2026-07-09 22:04:49,638.3,247295,1236,199.1391,28.1035,387.4,17.283731,0.0,34.608013,2.027436,,3.198732,0.319873,86828.978386,1.953125,98.046875,0.512705
2026-07-09 22:04:50,639.62,247807,1239,218.094,29.6208,387.4,18.947325,0.0,37.934753,2.005136,,2.924727,0.292473,0.615255,0.15625,99.84375,0.354666
2026-07-09 22:04:52,640.92,248319,1241,43.253,28.4951,387.4,100.933601,-0.0,201.907303,2.005209,,3.308327,0.330833,22968.649806,5.039062,94.960938,0.505331
2026-07-09 22:04:53,642.21,248831,1244,199.2202,29.128,387.5,15.406112,-0.0,30.852386,2.008109,,2.746036,0.274604,94481.802515,0.820312,99.179688,0.493182
2026-07-09 22:04:54,643.57,249343,1246,100.8482,28.8722,387.4,5.1742,0.0,10.388063,1.983235,,1.435873,0.143587,97926.894241,0.78125,99.21875,0.541344
2026-07-09 22:04:56,644.92,249855,1249,169.3208,29.3253,387.4,12.57499,-0.0,25.190128,2.007409,,2.366362,0.236636,48935.705148,0.585938,99.414062,0.521336
2026-07-09 22:04:57,646.3,250367,1251,249.0416,30.5577,387.4,32.287685,0.0,64.615501,2.006598,,3.419921,0.341992,78615.243343,0.78125,99.21875,0.536557
2026-07-09 22:04:58,647.67,250879,1254,-148.9317,32.6607,387.4,66.138443,0.0,132.316422,1.97657,,1.06604,0.106604,49.588751,5.898438,94.101562,0.529348
2026-07-09 22:05:00,648.98,251391,1256,203.1936,33.2083,387.4,22.405354,0.0,44.850552,1.99224,,2.682566,0.268257,19701.614513,0.195312,99.804688,0.513674
2026-07-09 22:05:01,650.29,251903,1259,469.323,37.1736,387.4,110.600616,-0.0,221.241562,2.01672,,6.200961,0.620096,46286.858451,0.390625,99.609375,0.354121
2026-07-09 22:05:02,651.61,252415,1262,57.1244,35.741,387.4,1.918765,-0.0,3.877059,1.976446,,1.131223,0.113122,24402.357649,0.976562,99.023438,0.473424
2026-07-09 22:05:04,652.93,252927,1264,-152.1138,38.2118,387.4,130.956055,0.0,261.95163,1.976328,,2.446796,0.24468,3218.525155,9.53125,90.46875,0.504765
2026-07-09 22:05:05,654.23,253439,1267,-496.1387,32.7444,387.4,262.25647,-0.0,524.552612,1.984211,,1.584923,0.158492,289998.820122,23.007812,76.992188,0.414685
2026-07-09 22:05:06,655.54,253951,1269,180.3673,33.4673,387.4,15.833908,-0.0,31.707565,1.987412,,2.542585,0.254258,122147.225052,0.976562,99.023438,0.59199
2026-07-09 22:05:08,656.84,254463,1272,189.2026,33.327,387.4,12.823134,-0.0,25.686123,1.992702,,2.744009,0.274401,71011.531744,0.976562,99.023438,0.556703
2026-07-09 22:05:09,658.1,254975,1274,153.1343,37.3643,387.4,13.692745,-0.0,27.42524,1.987453,,2.057372,0.205737,48099.148848,0.429688,99.570312,0.504297
2026-07-09 22:05:10,659.41,255487,1277,70.3322,41.8783,387.4,8.438673,0.0,16.916658,1.965614,,1.388267,0.138827,52203.877596,1.210938,98.789062,0.641937
2026-07-09 22:05:12,660.71,255999,1280,40.4423,40.9379,387.5,12.462461,-0.0,24.964333,1.970446,,1.190264,0.119026,8.500093,1.523438,98.476562,0.45992
2026-07-09 22:05:13,662.0,256511,1282,198.6789,46.2,387.5,17.933214,-0.0,35.90625,1.991176,,2.586965,0.258696,0.0,0.0,100.0,0.497549
2026-07-09 22:05:14,663.33,257023,1285,62.4946,45.5489,387.5,14.114356,-0.0,28.268158,1.972268,,1.386777,0.138678,23.184597,1.523438,98.476562,0.550221
2026-07-09 22:05:15,664.61,257535,1287,-223.8775,47.7846,387.5,188.337189,-0.0,376.713959,1.978894,,1.782807,0.178281,25653.288054,10.9375,89.0625,0.492413
2026-07-09 22:05:17,665.89,258047,1290,-263.3953,44.2896,387.5,214.024811,-0.0,428.089478,1.992764,,3.578207,0.357821,1137379.64678,8.320312,91.679688,0.318601
2026-07-09 22:05:18,667.15,258559,1292,-653.7182,40.2131,387.6,369.45517,-0.0,738.950378,2.002876,,2.339661,0.233966,223209.713833,14.804688,85.195312,0.448768
2026-07-09 22:05:19,668.41,259071,1295,24.5621,39.4068,387.6,30.656036,0.0,61.351551,1.973887,,1.646875,0.164687,116277.316484,2.148438,97.851562,0.548639
2026-07-09 22:05:21,669.72,259583,1297,175.9526,38.4081,387.6,15.779164,-0.0,31.59816,1.991537,,2.891413,0.289141,44051.317756,1.601562,98.398438,0.433093
2026-07-09 22:05:22,670.98,260095,1300,173.2836,38.0795,387.6,14.813099,0.0,29.665901,1.98515,,2.330142,0.233014,42231.318329,0.390625,99.609375,0.46861
2026-07-09 22:05:23,672.3,260607,1303,86.7222,41.4411,387.6,3.563628,-0.0,7.166539,1.964187,,1.290816,0.129082,100098.850007,0.9375,99.0625,0.482143
2026-07-09 22:05:24,673.57,261119,1305,86.6052,45.4333,387.7,4.92671,0.0,9.892969,1.97743,,1.350713,0.135071,49159.19047,0.820312,99.179688,0.496978
2026-07-09 22:05:26,674.85,261631,1308,182.7778,45.7785,387.7,22.354025,0.0,44.7477,1.98245,,2.661884,0.266188,40575.953293,0.976562,99.023438,0.363816
2026-07-09 22:05:27,676.15,262143,1310,-669.1774,38.4281,387.7,346.702789,-0.0,693.444763,1.960085,,0.963545,0.096354,115233.456243,13.632812,86.367188,0.538989
2026-07-09 22:05:28,677.44,262655,1313,-380.679,36.3257,387.7,252.088669,0.0,504.216858,1.976026,,2.803462,0.280346,223441.098291,10.390625,89.609375,0.349234
2026-07-09 22:05:29,678.69,263167,1315,179.4093,38.669,387.8,12.561833,0.0,25.163382,1.985707,,2.367712,0.236771,25499.438477,0.195312,99.804688,0.494575
2026-07-09 22:05:31,679.97,263679,1318,-364.3224,35.4039,387.8,206.341721,0.0,412.722778,1.967237,,1.623235,0.162323,214492.939284,9.101562,90.898438,0.329
2026-07-09 22:05:32,681.29,264191,1320,147.68,37.9712,387.8,10.695759,0.0,21.431324,1.990296,,2.282038,0.228204,3.430758,1.054688,98.945312,0.511248
2026-07-09 22:05:33,682.54,264703,1323,130.647,38.1453,387.8,5.637324,-0.0,11.314458,1.990493,,2.116794,0.211679,43563.925803,1.171875,98.828125,0.441963
2026-07-09 22:05:35,683.82,265215,1326,216.8274,40.0458,387.8,21.363361,0.0,42.766434,1.985507,,3.138498,0.31385,86400.838668,1.210938,98.789062,0.366338
2026-07-09 22:05:36,685.08,265727,1328,212.8743,40.4339,387.9,16.523926,0.0,33.087769,1.995913,,2.904248,0.290425,47590.489926,0.546875,99.453125,0.42149
2026-07-09 22:05:37,686.33,266239,1331,226.4996,40.3042,387.9,17.390125,0.0,34.820198,1.997431,,3.144737,0.314474,110097.881472,1.015625,98.984375,0.453144
2026-07-09 22:05:38,687.59,266751,1333,177.7124,41.6417,388.0,10.275935,-0.0,20.591389,1.975887,,3.123215,0.312322,46689.880511,2.265625,97.734375,0.416569
2026-07-09 22:05:40,688.85,267263,1336,-13.132,44.9012,388.0,54.012543,-0.0,108.064514,1.971493,,1.85059,0.185059,82825.089455,3.242188,96.757812,0.556888
2026-07-09 22:05:41,690.12,267775,1338,-477.48,38.6361,388.0,332.09726,0.0,664.234497,1.999464,,3.517319,0.351732,498512.416446,12.96875,87.03125,0.481068
2026-07-09 22:05:42,691.39,268287,1341,134.5578,43.4779,388.0,27.021662,-0.0,54.083,1.983849,,2.891934,0.289193,51325.610954,2.03125,97.96875,0.359228
2026-07-09 22:05:44,692.72,268799,1344,135.5765,43.3883,388.0,7.151662,0.0,14.342921,1.979876,,2.241243,0.224124,75254.690336,1.679688,98.320312,0.376373
2026-07-09 22:05:45,693.97,269311,1346,-751.5165,36.0846,388.1,414.741943,-0.0,829.523193,1.965906,,1.972897,0.19729,524111.860621,16.054688,83.945312,0.545209
2026-07-09 22:05:46,695.23,269823,1349,119.791,36.0548,388.1,4.188096,-0.0,8.415255,1.953123,,1.59654,0.159654,22479.269224,0.195312,99.804688,0.578589
2026-07-09 22:05:47,696.51,270335,1351,273.5569,37.4622,388.1,46.911102,0.0,93.861801,1.980012,,3.614042,0.361404,22251.116296,0.195312,99.804688,0.412284
2026-07-09 22:05:49,697.79,270847,1354,-221.4613,36.7332,388.1,210.655579,0.0,421.350647,1.974104,,2.36442,0.236442,51352.115619,8.046875,91.953125,0.421243
2026-07-09 22:05:50,699.06,271359,1356,201.834,37.0551,388.2,14.664676,-0.0,29.368748,1.969791,,2.815111,0.281511,41946.707308,0.625,99.375,0.380217
2026-07-09 22:05:51,700.33,271871,1359,269.3713,38.824,388.2,31.089094,0.0,62.218307,2.006012,,3.635714,0.363571,68858.830129,0.585938,99.414062,0.645064
2026-07-09 22:05:52,701.61,272383,1361,-676.4156,30.0698,388.2,347.247559,0.0,694.534302,1.958505,,1.467401,0.14674,171461.753256,14.960937,85.039062,0.481748
2026-07-09 22:05:54,702.89,272895,1364,136.709,32.9588,388.2,14.605395,0.0,29.250412,1.981072,,2.281843,0.228184,21137.668729,0.859375,99.140625,0.353684
2026-07-09 22:05:55,704.15,273407,1367,-310.7498,30.6134,388.3,213.734085,-0.0,427.507324,1.958269,,1.687822,0.168782,21262.892867,7.851563,92.148438,0.376924
2026-07-09 22:05:56,705.39,273919,1369,-90.2964,28.3725,388.3,130.488373,-0.0,261.016022,1.963063,,2.46451,0.246451,116023.798217,5.976562,94.023438,0.557037
2026-07-09 22:05:57,706.65,274431,1372,-36.3554,23.6294,388.4,75.965141,0.0,151.96991,1.981587,,2.327399,0.23274,6131.232004,4.804688,95.195312,0.387297
2026-07-09 22:05:59,707.9,274943,1374,115.7225,23.1075,388.4,4.589788,-0.0,9.218721,1.957233,,1.54758,0.154758,23699.298043,0.234375,99.765625,0.508709
2026-07-09 22:06:00,709.16,275455,1377,-337.124,17.0935,388.4,127.843361,0.0,255.7258,1.954237,,1.045316,0.104532,540.230538,8.828125,91.171875,0.532077
2026-07-09 22:06:01,710.51,275967,1379,-80.0038,14.163,388.4,168.344864,0.0,336.729034,1.96514,,2.970839,0.297084,28069.345633,5.9375,94.0625,0.26518
2026-07-09 22:06:03,711.85,276479,1382,198.8019,14.5753,388.4,20.252213,-0.0,40.543747,1.966005,,2.806983,0.280698,44114.580477,0.703125,99.296875,0.4513
2026-07-09 22:06:04,713.11,276991,1384,23.26,13.616,388.4,25.956259,-0.0,51.951832,1.965653,,1.978834,0.197883,101977.988477,4.140625,95.859375,0.609443
2026-07-09 22:06:05,714.37,277503,1387,197.9132,13.9535,388.5,16.145817,-0.0,32.331314,1.984015,,2.831213,0.283121,73208.13279,0.820312,99.179688,0.537022
2026-07-09 22:06:06,715.65,278015,1390,148.621,14.3468,388.5,7.723685,-0.0,15.486675,1.965291,,1.996033,0.199603,22025.586685,0.273438,99.726562,0.507655
2026-07-09 22:06:08,716.89,278527,1392,-278.6519,8.8246,388.5,214.538544,-0.0,429.116608,1.97671,,2.563316,0.256332,107622.929504,8.359375,91.640625,0.522192
2026-07-09 22:06:09,718.16,279039,1395,103.8377,8.2507,388.5,3.753636,-0.0,7.546496,1.961225,,1.783517,0.178352,20698.343971,1.09375,98.90625,0.452521
2026-07-09 22:06:10,719.43,279551,1397,162.777,9.2952,388.6,12.446644,-0.0,24.9326,1.965636,,2.283025,0.228302,1.456534,0.390625,99.609375,0.56139
2026-07-09 22:06:11,720.69,280063,1400,165.8322,11.6021,388.6,13.951369,0.0,27.941935,1.959828,,2.33406,0.233406,72000.745199,0.78125,99.21875,0.628168
2026-07-09 22:06:13,721.93,280575,1402,111.5546,14.1358,388.6,3.442355,-0.0,6.923496,1.939264,,1.461581,0.146158,0.050275,0.117188,99.882812,0.625308
2026-07-09 22:06:14,723.22,281087,1405,331.036,16.2122,388.7,49.46307,0.0,98.965393,1.96279,,4.376832,0.437683,23358.729961,0.351562,99.648438,0.321874
2026-07-09 22:06:15,724.48,281599,1408,-164.2856,13.297,388.7,164.89006,0.0,329.819061,1.946484,,3.085745,0.308575,278.079407,7.03125,92.96875,0.244707
2026-07-09 22:06:17,725.75,282111,1410,154.9696,11.2294,388.7,28.12529,-0.0,56.289577,1.949861,,2.461839,0.246184,51303.575566,1.5625,98.4375,0.458954
2026-07-09 22:06:18,727.03,282623,1413,55.9655,10.9338,388.7,3.244243,0.0,6.527292,1.940258,,1.010163,0.101016,26101.999817,1.09375,98.90625,0.563043
2026-07-09 22:06:19,728.28,283135,1415,-375.1253,6.0605,388.8,207.594864,0.0,415.228455,1.936773,,0.713219,0.071322,1120494.566308,8.398438,91.601562,0.50538
2026-07-09 22:06:20,729.55,283647,1418,-364.9,5.3924,388.8,207.681335,-0.0,415.401489,1.940969,,1.11209,0.111209,80496.520916,15.429688,84.570312,0.477826
2026-07-09 22:06:22,730.8,284159,1420,156.5427,5.3327,388.8,9.005798,0.0,18.050537,1.946979,,2.068838,0.206884,26599.551392,0.195312,99.804688,0.468814
2026-07-09 22:06:23,732.06,284671,1423,106.5128,3.6921,388.9,6.916844,-0.0,13.872538,1.94246,,1.504929,0.150493,22800.485676,0.507812,99.492188,0.413345
2026-07-09 22:06:24,733.37,285183,1425,85.2531,1.967,388.9,2.7458,-0.0,5.530662,1.953039,,1.742309,0.174231,22804.802796,1.992187,98.007812,0.50445
2026-07-09 22:06:25,734.64,285695,1428,-221.6224,2.1808,388.9,225.902374,0.0,451.844177,1.97093,,3.666128,0.366613,87479.635548,15.546875,84.453125,0.425953
2026-07-09 22:06:27,735.92,286207,1431,-285.5608,-1.4993,388.9,217.42131,-0.0,434.881836,1.960416,,3.150339,0.315034,26873.374866,8.320312,91.679688,0.47108
2026-07-09 22:06:28,737.21,286719,1433,-332.2132,-6.4126,388.9,204.326096,-0.0,408.691345,1.957014,,2.165139,0.216514,45905.117437,9.101562,90.898438,0.385446
2026-07-09 22:06:29,738.45,287231,1436,144.8773,-7.3922,389.0,8.273108,0.0,16.585047,1.941458,,2.117648,0.211765,23400.256371,0.742188,99.257812,0.552788
2026-07-09 22:06:31,739.71,287743,1438,266.4967,5.5128,389.0,33.66185,-0.0,67.36293,1.961565,,3.560041,0.356004,43906.760773,0.390625,99.609375,0.428196
2026-07-09 22:06:32,740.97,288255,1441,115.6342,6.5335,389.0,6.490975,0.0,13.020802,1.942547,,1.534891,0.153489,0.201706,0.117188,99.882812,0.439316
2026-07-09 22:06:33,742.21,288767,1443,57.665,4.0301,389.1,1.188145,0.0,2.414808,1.925927,,0.841391,0.084139,0.913567,0.195312,99.804688,0.549377
2026-07-09 22:06:34,743.5,289279,1446,-165.9157,1.2133,389.1,73.58123,0.0,147.200974,1.925953,,0.782984,0.078298,181.810037,4.84375,95.15625,0.469895
2026-07-09 22:06:36,744.75,289791,1448,13.9701,-0.3154,389.1,169.903549,0.0,339.846008,1.944962,,3.494911,0.349491,971.595721,4.6875,95.3125,0.43189
2026-07-09 22:06:37,746.0,290303,1451,135.3222,-0.0338,389.1,8.112378,-0.0,16.263704,1.947427,,1.888903,0.18889,63175.127694,0.664062,99.335938,0.573237
2026-07-09 22:06:38,747.28,290815,1454,261.9891,1.0298,389.2,45.384071,-0.0,90.807068,1.946368,,3.500984,0.350098,23699.828968,0.3125,99.6875,0.502982
2026-07-09 22:06:39,748.56,291327,1456,-344.6674,0.6751,389.2,208.651031,-0.0,417.34079,1.935833,,1.454714,0.145471,207104.507033,8.320312,91.679688,0.594081
2026-07-09 22:06:41,749.83,291839,1459,-345.7694,-2.1802,389.2,209.138184,0.0,418.315125,1.938128,,2.399043,0.239904,100246.311323,8.4375,91.5625,0.440543
2026-07-09 22:06:42,751.07,292351,1461,225.8669,-1.8365,389.2,24.999369,-0.0,50.037628,1.944527,,2.971817,0.297182,25199.519348,0.195312,99.804688,0.442291
2026-07-09 22:06:43,752.31,292863,1464,-14.334,-3.572,389.3,53.63578,-0.0,107.31002,1.923151,,1.564614,0.156461,24868.481102,2.617188,97.382812,0.51446
2026-07-09 22:06:44,753.55,293375,1466,-206.9898,-6.8222,389.3,136.097214,-0.0,272.232758,1.915927,,1.188601,0.11886,49950.017118,5.703125,94.296875,0.779132
2026-07-09 22:06:46,754.84,293887,1469,-368.8332,-7.5779,389.3,208.29216,-0.0,416.622925,1.929557,,1.879127,0.187913,33748.561969,8.28125,91.71875,0.541249
2026-07-09 22:06:47,756.1,294399,1472,42.1445,-10.6309,389.4,7.826433,-0.0,15.691655,1.939508,,1.807176,0.180718,47244.704137,3.125,96.875,0.463318
2026-07-09 22:06:48,757.36,294911,1474,-281.7597,-12.9565,389.4,177.563889,-0.0,355.166595,1.940636,,2.486713,0.248671,21816.287731,10.507812,89.492188,0.352849
2026-07-09 22:06:49,758.61,295423,1477,-508.1868,-12.5413,389.4,255.541214,0.0,511.120636,1.909704,,2.179398,0.21794,26169.64643,11.796875,88.203125,0.413047
2026-07-09 22:06:51,759.87,295935,1479,-233.1741,-15.4115,389.5,94.118225,0.0,188.275314,1.943048,,2.667255,0.266726,24425.541025,9.53125,90.46875,0.54887
2026-07-09 22:06:52,761.14,296447,1482,123.8213,-15.9135,389.5,5.060329,0.0,10.159224,1.928296,,2.284152,0.228415,42100.642935,1.875,98.125,0.48181
2026-07-09 22:06:53,762.49,296959,1484,210.8458,-13.3158,389.5,17.849106,-0.0,35.736633,1.92112,,2.745388,0.274539,0.0,0.0,100.0,0.388894
2026-07-09 22:06:55,763.74,297471,1487,-225.7478,-11.6059,389.5,135.012894,-0.0,270.064209,1.920661,,1.625155,0.162516,84.168353,7.070313,92.929688,0.391124
2026-07-09 22:06:56,765.05,297983,1489,126.1052,-11.2513,389.5,4.846026,-0.0,9.730333,1.914027,,1.70599,0.170599,47444.680123,0.390625,99.609375,0.402531
2026-07-09 22:06:57,766.39,298495,1492,179.0196,-11.4525,389.5,13.304612,-0.0,26.647556,1.916555,,2.458466,0.245847,47269.57906,0.546875,99.453125,0.698454
2026-07-09 22:06:58,767.67,299007,1495,-402.6624,-17.66,389.5,204.749374,0.0,409.536469,1.886506,,0.976057,0.097606,25223.355994,10.15625,89.84375,0.434122
2026-07-09 22:07:00,768.98,299519,1497,281.9814,-15.2727,389.5,33.980572,0.0,67.999596,1.92269,,3.723958,0.372396,21872.450433,0.234375,99.765625,0.339496
2026-07-09 22:07:01,770.31,300031,1500,285.6162,-14.4088,389.5,51.830563,-0.0,103.699219,1.904649,,3.874485,0.387448,25235.15497,0.46875,99.53125,0.328434
2026-07-09 22:07:02,771.58,300543,1502,136.9991,-14.0473,389.5,5.532337,0.0,11.10284,1.908359,,1.850729,0.185073,53153.403115,0.390625,99.609375,0.453716
2026-07-09 22:07:04,772.89,301055,1505,-323.6024,-18.9765,389.5,209.409439,-0.0,418.85733,1.921885,,1.956722,0.195672,44306.838078,8.398438,91.601562,0.308949
2026-07-09 22:07:05,774.2,301567,1507,405.6399,-17.4105,389.5,72.671432,0.0,145.381119,1.912429,,5.317552,0.531755,21225.225561,0.195312,99.804688,0.421923
2026-07-09 22:07:06,775.5,302079,1510,111.5125,-14.8061,389.5,3.86574,0.0,7.769183,1.885139,,1.631997,0.1632,113611.047916,1.015625,98.984375,0.452002
2026-07-09 22:07:08,776.77,302591,1512,-306.5071,-19.9031,389.5,199.329437,-0.0,398.697144,1.912928,,4.252063,0.425206,29827.95389,7.695312,92.304688,0.469121
2026-07-09 22:07:09,778.07,303103,1515,-341.521,-28.0115,389.6,211.181305,-0.0,422.400299,1.88493,,1.278874,0.127887,636796.919937,8.359375,91.640625,0.471316
2026-07-09 22:07:10,779.38,303615,1518,-299.8348,-31.5811,389.6,211.363174,-0.0,422.764343,1.899922,,2.2846,0.22846,242099.324813,8.164062,91.835938,0.411075
2026-07-09 22:07:11,780.67,304127,1520,185.49,-28.2051,389.6,11.162371,0.0,22.362879,1.906868,,2.485313,0.248531,48998.200989,0.390625,99.609375,0.454751
2026-07-09 22:07:13,781.98,304639,1523,168.0625,-21.5631,389.6,10.184911,0.0,20.407969,1.907319,,2.298955,0.229895,0.810806,0.195312,99.804688,0.453658
2026-07-09 22:07:14,783.25,305151,1525,233.2715,-21.034,389.6,28.405949,0.0,56.850147,1.912406,,3.134031,0.313403,26400.221152,0.351562,99.648438,0.4775
2026-07-09 22:07:15,784.51,305663,1528,-276.2503,-25.6886,389.6,214.513641,-0.0,429.06543,1.906835,,1.934797,0.19348,36930.842879,8.007812,91.992188,0.621298
2026-07-09 22:07:17,785.77,306175,1530,142.6434,-25.7935,389.7,6.281172,-0.0,12.600103,1.887991,,1.923796,0.19238,51039.25154,0.390625,99.609375,0.610219
2026-07-09 22:07:18,787.04,306687,1533,-217.0882,-28.6677,389.7,216.974091,0.0,433.986267,1.904584,,2.503091,0.250309,710.433483,7.5,92.5,0.44756
2026-07-09 22:07:19,788.3,307199,1536,223.4697,-26.8374,389.7,17.361141,-0.0,34.760567,1.914278,,2.984239,0.298424,48265.568583,0.390625,99.609375,0.654109
2026-07-09 22:07:20,789.57,307711,1538,218.9089,-26.6351,389.7,24.235773,-0.0,48.509445,1.894994,,2.893448,0.289345,24039.464009,0.234375,99.765625,0.528386
2026-07-09 22:07:22,790.88,308223,1541,204.4317,-25.2157,389.7,15.322846,0.0,30.683479,1.889317,,2.841874,0.284187,22771.808871,0.546875,99.453125,0.408883
2026-07-09 22:07:23,792.21,308735,1543,70.7113,-22.2698,389.7,3.072447,-0.0,6.182615,1.886031,,1.547025,0.154702,48505.394219,1.757812,98.242188,0.495254
2026-07-09 22:07:24,793.5,309247,1546,128.8654,-18.3472,389.7,7.075958,-0.0,14.189428,1.875657,,1.677935,0.167794,0.0,0.0,100.0,0.539332
2026-07-09 22:07:26,794.79,309759,1548,-299.8698,-14.8088,389.7,211.649353,-0.0,423.336304,1.880032,,2.045268,0.204527,1817.129253,7.8125,92.1875,0.632152
2026-07-09 22:07:27,796.06,310271,1551,181.5662,-13.2387,389.8,19.56917,-0.0,39.176346,1.900335,,2.576411,0.257641,113259.115126,1.054688,98.945312,0.665399
2026-07-09 22:07:28,797.36,310783,1553,-287.9331,-17.8776,389.8,190.264389,0.0,380.566162,1.869715,,1.338061,0.133806,18095.839394,14.453125,85.546875,0.399485
2026-07-09 22:07:29,798.69,311295,1556,-268.8094,-22.2985,389.8,225.068802,0.0,450.175293,1.883868,,3.066647,0.306665,152433.04952,9.414062,90.585938,0.292736
2026-07-09 22:07:31,800.0,311807,1559,342.9785,-19.7359,389.8,43.13929,-0.0,86.316833,1.912818,,4.690381,0.469038,65649.858514,0.820312,99.179688,0.427426
2026-07-09 22:07:32,801.29,312319,1561,246.5885,-18.1361,389.8,29.687431,0.0,59.41264,1.88888,,3.278809,0.327881,51622.635378,0.390625,99.609375,0.459538
2026-07-09 22:07:33,802.58,312831,1564,310.0633,-16.8632,389.8,45.432976,0.0,90.904312,1.91798,,4.0715,0.40715,26599.182129,0.195312,99.804688,0.64593
2026-07-09 22:07:35,803.88,313343,1566,246.1775,-7.7097,389.8,22.846981,-0.0,45.732372,1.920431,,3.433648,0.343365,70290.495318,0.742188,99.257812,0.529367
2026-07-09 22:07:36,805.22,313855,1569,153.7197,-2.3657,389.8,8.143084,-0.0,16.323935,1.888415,,2.228113,0.222811,22781.972857,0.46875,99.53125,0.453936
2026-07-09 22:07:37,806.48,314367,1571,234.6675,-1.8131,389.8,23.783602,-0.0,47.605045,1.892051,,3.100113,0.310011,22828.041386,0.195312,99.804688,0.46713
2026-07-09 22:07:39,807.78,314879,1574,253.3188,4.3633,389.8,25.719633,-0.0,51.477245,1.89904,,3.485479,0.348548,86298.73932,0.820312,99.179688,0.366591
2026-07-09 22:07:40,809.06,315391,1576,128.7832,4.1743,389.8,9.345414,0.0,18.727995,1.858313,,1.721913,0.172191,25799.686829,0.234375,99.765625,0.458621
2026-07-09 22:07:41,810.33,315903,1579,-193.283,0.935,389.8,237.069733,-0.0,474.17746,1.899928,,3.215852,0.321585,23198.216376,8.007812,91.992188,0.597621
2026-07-09 22:07:42,811.62,316415,1582,188.9382,0.6561,389.9,15.623508,0.0,31.284863,1.892257,,2.460133,0.246013,0.0,0.0,100.0,0.616769
