wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 15:21:49,662.89,249855,1249,267.0109,259.6889,376.9,26.230499,-0.0,52.506165,2.258297,,4.387791,0.438779,503641.23419,4.726562,95.273438,0.410896
2026-07-15 15:21:51,664.34,250367,1251,396.2923,261.0418,376.9,62.096188,-0.0,124.237633,2.262793,,5.799273,0.579927,355361.003311,3.125,96.875,0.421491
2026-07-15 15:21:52,665.67,250879,1254,122.7663,261.025,376.9,7.426053,-0.0,14.897034,2.246359,,2.418259,0.241826,394735.097614,5.46875,94.53125,0.413647
2026-07-15 15:21:53,667.04,251391,1256,312.2359,261.6403,376.9,45.569645,-0.0,91.184471,2.25898,,4.81233,0.481233,384865.398334,3.671875,96.328125,0.440847
2026-07-15 15:21:55,668.4,251903,1259,537.4341,265.404,376.9,122.680954,0.0,245.407028,2.255992,,7.817541,0.781754,420514.225193,4.023438,95.976562,0.365985
2026-07-15 15:21:56,669.74,252415,1262,189.5268,263.7557,376.9,11.412705,0.0,22.870234,2.241138,,3.169693,0.316969,412953.878852,3.75,96.25,0.395249
2026-07-15 15:21:57,671.08,252927,1264,246.0163,264.7604,376.9,33.110527,-0.0,66.265762,2.235292,,4.276959,0.427696,465972.327064,7.851563,92.148438,0.377518
2026-07-15 15:21:59,672.46,253439,1267,130.4216,263.8452,376.9,6.952046,0.0,13.948723,2.231553,,3.389469,0.338947,517556.460813,15.117188,84.882812,0.356395
2026-07-15 15:22:00,673.79,253951,1269,299.958,264.9658,376.9,35.454323,-0.0,70.953484,2.241799,,4.779643,0.477964,498013.262502,4.257812,95.742188,0.432106
2026-07-15 15:22:01,675.19,254463,1272,309.2692,265.0833,376.9,27.792048,-0.0,55.628883,2.239449,,4.925377,0.492538,553472.526332,4.6875,95.3125,0.437721
2026-07-15 15:22:03,676.57,254975,1274,256.5728,264.9119,376.9,29.943409,-0.0,59.931469,2.232611,,4.164753,0.416475,473327.303421,4.179688,95.820312,0.414016
2026-07-15 15:22:04,677.95,255487,1277,227.5225,264.4007,376.9,19.484184,0.0,39.012978,2.230541,,3.8194,0.38194,540005.302016,4.453125,95.546875,0.438612
2026-07-15 15:22:05,679.32,255999,1280,192.8746,264.0425,376.8,15.631375,0.0,31.307058,2.215383,,3.241434,0.324143,399238.989529,3.984375,96.015625,0.388914
2026-07-15 15:22:07,680.68,256511,1282,288.8351,265.8783,376.8,31.192896,0.0,62.430408,2.230814,,4.523798,0.45238,430374.902624,3.75,96.25,0.406268
2026-07-15 15:22:08,682.02,257023,1285,192.091,265.1167,376.9,13.574409,0.0,27.19319,2.218549,,3.244296,0.32443,407865.796196,3.828125,96.171875,0.409039
2026-07-15 15:22:10,683.38,257535,1287,222.0095,266.7728,376.9,27.517683,0.0,55.079781,2.220803,,3.848625,0.384862,396564.120796,7.03125,92.96875,0.404948
2026-07-15 15:22:11,684.73,258047,1290,301.001,266.807,376.9,25.288227,0.0,50.620895,2.221999,,5.897951,0.589795,4325960.159298,11.289062,88.710938,0.335829
2026-07-15 15:22:12,686.16,258559,1292,249.9624,267.153,376.8,22.718069,0.0,45.480587,2.222367,,5.2997,0.52997,1272698.03832,13.398437,86.601562,0.364372
2026-07-15 15:22:14,687.57,259071,1295,247.9274,267.71,376.8,18.513178,0.0,37.07069,2.216628,,4.213552,0.421355,994481.51302,5.039062,94.960938,0.404632
2026-07-15 15:22:15,688.97,259583,1297,318.8601,266.8475,376.8,39.294849,0.0,78.634209,2.225532,,4.996339,0.499634,454600.889102,4.6875,95.3125,0.37941
2026-07-15 15:22:17,690.38,260095,1300,299.9569,266.5106,376.7,42.649223,0.0,85.342873,2.221455,,4.665769,0.466577,416490.58251,3.671875,96.328125,0.385185
2026-07-15 15:22:18,691.8,260607,1303,189.2844,265.9508,376.7,13.758551,-0.0,27.56138,2.213935,,3.207324,0.320732,460708.590345,3.710938,96.289062,0.383472
2026-07-15 15:22:19,693.16,261119,1305,179.5974,265.9578,376.7,12.292506,0.0,24.629204,2.209522,,3.114998,0.3115,432354.842685,4.21875,95.78125,0.408039
2026-07-15 15:22:21,694.55,261631,1308,291.5116,266.1229,376.7,37.77607,0.0,75.596458,2.21613,,4.666022,0.466602,490410.165338,4.765625,95.234375,0.365607
2026-07-15 15:22:22,695.96,262143,1310,63.2774,265.5269,376.7,16.317102,0.0,32.67828,2.203677,,2.732913,0.273291,2019225.708541,13.4375,86.5625,0.394192
2026-07-15 15:22:24,697.33,262655,1313,302.5917,266.9762,376.7,39.799454,0.0,79.64312,2.210673,,5.01413,0.501413,1014315.298497,6.5625,93.4375,0.335245
2026-07-15 15:22:25,698.7,263167,1315,308.9124,268.7959,376.7,30.934692,0.0,61.913784,2.219922,,4.76818,0.476818,429256.510847,3.710938,96.289062,0.401487
2026-07-15 15:22:26,700.09,263679,1318,172.5064,268.3444,376.6,9.66312,0.0,19.370314,2.203657,,3.52785,0.352785,530101.22781,9.453125,90.546875,0.333265
2026-07-15 15:22:28,701.46,264191,1320,268.6451,268.6324,376.6,28.324289,-0.0,56.692837,2.212874,,4.314113,0.431411,424253.739281,4.375,95.625,0.395174
2026-07-15 15:22:29,702.82,264703,1323,245.8612,268.6065,376.6,16.433849,0.0,32.911907,2.210474,,4.003047,0.400305,458192.009284,4.101562,95.898438,0.382087
2026-07-15 15:22:30,704.17,265215,1326,354.7854,269.895,376.6,49.623352,-0.0,99.290993,2.214609,,5.528452,0.552845,501941.838304,4.609375,95.390625,0.373686
2026-07-15 15:22:32,705.53,265727,1328,374.354,270.4519,376.6,47.930489,0.0,95.905296,2.21578,,5.521252,0.552125,362207.28008,3.359375,96.640625,0.377615
2026-07-15 15:22:33,706.92,266239,1331,367.0771,270.2984,376.6,40.384933,0.0,80.814247,2.21896,,5.505827,0.550583,349944.564569,3.710938,96.289062,0.370695
2026-07-15 15:22:34,708.28,266751,1333,376.8642,272.4058,376.6,46.5,0.0,93.044228,2.211196,,5.560167,0.556017,322373.394771,3.828125,96.171875,0.355717
2026-07-15 15:22:36,709.66,267263,1336,258.678,273.9754,376.6,16.241524,0.0,32.527325,2.213934,,4.172136,0.417214,434021.629918,4.453125,95.546875,0.404713
2026-07-15 15:22:37,711.04,267775,1338,350.7947,274.7415,376.6,48.958183,0.0,97.960693,2.216347,,5.894682,0.589468,453787.822447,10.429688,89.570312,0.380893
2026-07-15 15:22:39,712.43,268287,1341,355.9574,276.6758,376.6,49.324963,0.0,98.694107,2.209066,,5.375673,0.537567,379187.100327,4.140625,95.859375,0.364921
2026-07-15 15:22:40,713.78,268799,1344,272.4121,276.8874,376.6,22.600288,-0.0,45.244667,2.204431,,4.396594,0.439659,457891.894281,4.6875,95.3125,0.358781
2026-07-15 15:22:41,715.15,269311,1346,161.7786,276.5463,376.6,13.152901,0.0,26.349951,2.207424,,4.241593,0.424159,1738345.385485,15.546875,84.453125,0.399621
2026-07-15 15:22:43,716.51,269823,1349,225.3156,276.527,376.6,12.177759,-0.0,24.399588,2.203482,,3.733015,0.373302,503114.537275,3.867188,96.132812,0.418378
2026-07-15 15:22:44,717.85,270335,1351,433.7976,278.6433,376.6,91.888863,0.0,183.821945,2.211163,,6.511261,0.651126,446475.451527,4.53125,95.46875,0.376017
2026-07-15 15:22:45,719.25,270847,1354,297.6416,278.4057,376.6,31.803135,0.0,63.650299,2.201461,,4.599305,0.45993,324289.548311,4.882812,95.117188,0.373854
2026-07-15 15:22:47,720.63,271359,1356,349.4592,278.8957,376.6,37.609943,-0.0,75.264053,2.208436,,5.47027,0.547027,478910.506107,5.3125,94.6875,0.353979
2026-07-15 15:22:48,721.97,271871,1359,494.1661,282.1439,376.6,96.351883,0.0,192.748215,2.222162,,7.133671,0.713367,389475.769535,3.59375,96.40625,0.423022
2026-07-15 15:22:50,723.37,272383,1361,234.2578,280.9168,376.5,17.632782,-0.0,35.309544,2.198947,,3.994055,0.399405,445423.818764,6.40625,93.59375,0.380666
2026-07-15 15:22:51,724.71,272895,1364,284.5774,283.0466,376.6,26.154764,-0.0,52.353542,2.200668,,4.453399,0.44534,414474.098255,3.789062,96.210938,0.345119
2026-07-15 15:22:52,726.1,273407,1367,172.7404,282.6614,376.5,13.533167,-0.0,27.110233,2.19493,,3.746971,0.374697,575007.657728,10.742188,89.257812,0.352199
2026-07-15 15:22:54,727.45,273919,1369,289.9145,283.0405,376.5,41.031212,-0.0,82.106506,2.204233,,4.797722,0.479772,425762.631244,7.1875,92.8125,0.403915
2026-07-15 15:22:55,728.8,274431,1372,233.6852,278.9262,376.6,17.752153,-0.0,35.54829,2.199139,,3.948347,0.394835,379319.39797,6.445312,93.554688,0.339668
2026-07-15 15:22:56,730.14,274943,1374,224.902,278.099,376.6,16.115206,-0.0,32.274323,2.195516,,3.613923,0.361392,396221.680704,3.554688,96.445312,0.381863
2026-07-15 15:22:58,731.55,275455,1377,145.6384,275.5083,376.5,11.398035,-0.0,22.839832,2.188131,,2.807206,0.280721,394795.18916,6.835938,93.164062,0.373958
2026-07-15 15:22:59,732.89,275967,1379,299.3247,275.0257,376.5,50.235008,0.0,100.513939,2.195983,,4.952877,0.495288,452044.525713,6.953125,93.046875,0.313493
2026-07-15 15:23:00,734.22,276479,1382,320.8164,275.477,376.6,40.828331,0.0,81.700684,2.201237,,5.06544,0.506544,437412.587711,4.882812,95.117188,0.380437
2026-07-15 15:23:02,735.54,276991,1384,332.4675,276.3277,376.6,37.308712,-0.0,74.661491,2.203513,,5.222264,0.522226,468592.790483,5.078125,94.921875,0.402658
2026-07-15 15:23:03,736.94,277503,1387,359.6757,276.9496,376.6,40.156807,-0.0,80.357788,2.208555,,5.445428,0.544543,407367.37627,3.828125,96.171875,0.406218
2026-07-15 15:23:04,738.28,278015,1390,277.9322,277.7609,376.6,23.877363,0.0,47.798729,2.200041,,4.404583,0.440458,442814.903345,4.0625,95.9375,0.374451
2026-07-15 15:23:06,739.66,278527,1392,315.0971,276.8499,376.6,29.231043,-0.0,58.506134,2.202413,,5.044013,0.504401,444224.196935,6.054688,93.945312,0.390458
2026-07-15 15:23:07,741.02,279039,1395,255.8689,276.9184,376.6,17.668377,0.0,35.38063,2.193744,,4.24365,0.424365,476739.142288,4.960938,95.039062,0.377935
2026-07-15 15:23:09,742.38,279551,1397,308.3045,278.8405,376.6,32.184456,0.0,64.412903,2.19946,,4.720311,0.472031,392216.313477,3.789062,96.210938,0.396882
2026-07-15 15:23:10,743.73,280063,1400,298.4145,280.5134,376.6,33.429054,0.0,66.902039,2.196505,,4.67646,0.467646,398353.928001,4.140625,95.859375,0.423653
2026-07-15 15:23:11,745.1,280575,1402,260.8767,281.0941,376.6,18.121027,-0.0,36.2859,2.192234,,3.981198,0.39812,365502.011414,2.8125,97.1875,0.42293
2026-07-15 15:23:13,746.5,281087,1405,451.5646,281.8676,376.5,74.618347,0.0,149.280624,2.196735,,6.688511,0.668851,400649.721311,4.179688,95.820312,0.341544
2026-07-15 15:23:14,747.85,281599,1408,299.6621,281.6308,376.5,27.286541,0.0,54.616726,2.182283,,4.615911,0.461591,303475.048352,4.882812,95.117188,0.316245
2026-07-15 15:23:15,749.19,282111,1410,248.0651,279.4239,376.6,33.586849,0.0,67.217308,2.180594,,3.926485,0.392648,361641.324031,3.984375,96.015625,0.372076
2026-07-15 15:23:17,750.52,282623,1413,163.6844,279.4062,376.6,10.620933,-0.0,21.285467,2.180097,,2.802817,0.280282,387163.700778,3.867188,96.132812,0.402976
2026-07-15 15:23:18,751.88,283135,1415,55.5454,278.0526,376.6,13.308456,-0.0,26.66036,2.172351,,2.533539,0.253354,3218923.873963,10.390625,89.609375,0.388276
2026-07-15 15:23:19,753.26,283647,1418,83.8414,276.4909,376.6,10.664454,0.0,21.372284,2.168819,,2.757165,0.275716,967601.828556,11.992188,88.007812,0.371684
2026-07-15 15:23:21,754.61,284159,1420,289.6472,276.7111,376.6,24.77659,0.0,49.596962,2.189142,,4.487164,0.448716,423979.420535,3.476562,96.523438,0.378463
2026-07-15 15:23:22,755.94,284671,1423,213.881,274.7671,376.6,21.433041,0.0,42.909691,2.180522,,3.526551,0.352655,403269.746631,4.21875,95.78125,0.380378
2026-07-15 15:23:23,757.28,285183,1425,243.0817,273.195,376.6,19.737896,-0.0,39.519474,2.184168,,3.777318,0.377732,327124.510193,3.789062,96.210938,0.382309
2026-07-15 15:23:25,758.65,285695,1428,342.4584,271.699,376.6,42.523186,0.0,85.090202,2.191369,,6.030049,0.603005,508003.946148,11.796875,88.203125,0.345719
2026-07-15 15:23:26,760.02,286207,1431,347.318,273.5967,376.6,38.219574,-0.0,76.482925,2.18904,,5.577997,0.5578,455366.470914,7.109375,92.890625,0.383836
2026-07-15 15:23:28,761.36,286719,1433,245.6257,273.3392,376.6,16.570757,0.0,33.185143,2.181521,,4.167966,0.416797,454332.908788,6.25,93.75,0.350954
2026-07-15 15:23:29,762.69,287231,1436,284.1574,271.8334,376.6,25.064018,0.0,50.171783,2.187273,,4.688861,0.468886,612574.270003,5.0,95.0,0.40447
2026-07-15 15:23:30,764.07,287743,1438,397.144,271.8542,376.6,56.655701,0.0,113.355103,2.185216,,5.838974,0.583897,344363.404124,3.28125,96.71875,0.357126
2026-07-15 15:23:32,765.4,288255,1441,199.3339,271.4504,376.6,15.199792,-0.0,30.442945,2.168112,,3.215419,0.321542,332127.731863,3.085938,96.914062,0.359702
2026-07-15 15:23:33,766.77,288767,1443,185.5192,268.303,376.6,11.101032,-0.0,22.245413,2.167419,,3.164849,0.316485,458522.556563,3.90625,96.09375,0.387555
2026-07-15 15:23:34,768.15,289279,1446,157.7423,267.9205,376.6,8.252349,-0.0,16.548038,2.16701,,2.704501,0.27045,371807.163949,4.023438,95.976562,0.391915
2026-07-15 15:23:36,769.5,289791,1448,364.4788,269.0798,376.6,72.452675,-0.0,144.948975,2.181235,,5.616339,0.561634,447828.463098,5.0,95.0,0.372119
2026-07-15 15:23:37,770.89,290303,1451,214.1221,269.0727,376.6,18.376347,-0.0,36.796078,2.169299,,3.614863,0.361486,496409.3399,3.945312,96.054688,0.382181
2026-07-15 15:23:38,772.2,290815,1454,381.6854,269.8833,376.6,72.078461,0.0,144.200684,2.188042,,5.60017,0.560017,347292.313111,3.203125,96.796875,0.406356
2026-07-15 15:23:40,773.54,291327,1456,232.7039,269.4263,376.6,14.241708,0.0,28.526737,2.1661,,3.884048,0.388405,429297.161763,5.507812,94.492188,0.392469
2026-07-15 15:23:41,774.87,291839,1459,323.5196,270.6451,376.6,39.028786,0.0,78.101006,2.171855,,5.050139,0.505014,366636.29272,5.78125,94.21875,0.376443
2026-07-15 15:23:42,776.21,292351,1461,324.132,270.7004,376.6,38.294838,0.0,76.633156,2.174067,,4.970694,0.497069,431084.810395,3.671875,96.328125,0.376807
2026-07-15 15:23:44,777.53,292863,1464,234.5506,270.1139,376.7,17.934147,-0.0,35.91164,2.167261,,3.789387,0.378939,415093.186671,4.21875,95.78125,0.40235
2026-07-15 15:23:45,778.88,293375,1466,218.947,270.5041,376.7,20.71681,-0.0,41.476936,2.165763,,3.633604,0.36336,412601.541436,4.882812,95.117188,0.448828
2026-07-15 15:23:46,780.26,293887,1469,220.5912,270.3838,376.7,17.489824,0.0,35.022976,2.166421,,3.879789,0.387979,394755.017852,7.539062,92.460938,0.380669
2026-07-15 15:23:48,781.61,294399,1472,242.6724,267.5577,376.7,18.039322,0.0,36.121902,2.162844,,3.909769,0.390977,383052.921827,4.726562,95.273438,0.356849
2026-07-15 15:23:49,782.97,294911,1474,255.7648,266.6909,376.7,36.946903,0.0,73.936928,2.156145,,4.136412,0.413641,338655.896449,5.859375,94.140625,0.332458
2026-07-15 15:23:51,784.35,295423,1477,174.8953,267.7193,376.6,13.742731,0.0,27.52854,2.153889,,4.01917,0.401917,1338609.22664,12.5,87.5,0.347314
2026-07-15 15:23:52,785.67,295935,1479,310.7264,269.629,376.7,28.326281,-0.0,56.69595,2.169511,,4.989499,0.49895,405778.975882,6.601562,93.398438,0.366151
2026-07-15 15:23:53,787.01,296447,1482,304.4994,269.9772,376.7,24.909685,0.0,49.862621,2.162607,,4.746678,0.474668,367629.8299,5.039062,94.960938,0.350131
2026-07-15 15:23:55,788.38,296959,1484,308.8931,271.3015,376.7,28.370138,0.0,56.783607,2.166621,,4.729854,0.472985,418628.597878,3.4375,96.5625,0.379054
2026-07-15 15:23:56,789.78,297471,1487,231.2288,272.6362,376.7,12.236748,-0.0,24.5166,2.155163,,3.783529,0.378353,369535.824039,5.078125,94.921875,0.343478
2026-07-15 15:23:57,791.15,297983,1489,256.9907,273.093,376.6,18.889139,-0.0,37.821468,2.159509,,3.984982,0.398498,349395.826763,3.085938,96.914062,0.355709
2026-07-15 15:23:59,792.48,298495,1492,341.2332,272.9131,376.7,38.986435,0.0,78.016357,2.174539,,5.333923,0.533392,485061.17477,4.492188,95.507812,0.430582
2026-07-15 15:24:00,793.83,299007,1495,195.7328,271.5687,376.7,10.801646,-0.0,21.646214,2.146098,,3.417787,0.341779,414423.055945,5.898438,94.101562,0.330917
2026-07-15 15:24:01,795.15,299519,1497,445.4515,272.2474,376.7,68.902313,-0.0,137.847855,2.161756,,6.444276,0.644428,312935.137634,3.125,96.875,0.344765
2026-07-15 15:24:03,796.51,300031,1500,366.969,272.6514,376.7,52.384724,0.0,104.812515,2.153218,,5.365221,0.536522,306432.659626,3.164062,96.835938,0.331454
2026-07-15 15:24:04,797.88,300543,1502,284.3251,273.6069,376.7,24.410316,0.0,48.86377,2.156873,,4.483569,0.448357,465404.901545,3.945312,96.054688,0.394777
2026-07-15 15:24:05,799.22,301055,1505,274.9186,273.686,376.7,19.288347,-0.0,38.619701,2.150366,,4.788454,0.478845,360823.305043,9.375,90.625,0.337663
2026-07-15 15:24:07,800.58,301567,1507,535.1428,275.0745,376.7,106.225578,0.0,212.494537,2.168877,,7.583341,0.758334,294267.678671,3.007812,96.992188,0.380955
2026-07-15 15:24:08,801.92,302079,1510,262.4841,276.4717,376.7,20.881605,-0.0,41.806149,2.146894,,4.18893,0.418893,478980.982168,3.710938,96.289062,0.369933
2026-07-15 15:24:09,803.31,302591,1512,402.6312,277.3756,376.7,79.261475,-0.0,158.566086,2.157119,,6.070396,0.60704,377431.445644,5.3125,94.6875,0.363373
2026-07-15 15:24:11,804.64,303103,1515,98.2006,272.9833,376.7,15.988202,0.0,32.019024,2.130941,,2.938231,0.293823,1135523.433014,11.328125,88.671875,0.352124
2026-07-15 15:24:12,805.99,303615,1518,310.753,274.1956,376.7,27.44788,-0.0,54.938839,2.153939,,4.95408,0.495408,372318.704953,6.5625,93.4375,0.368098
2026-07-15 15:24:14,807.33,304127,1520,363.4575,275.37,376.7,42.384472,-0.0,84.812088,2.157214,,5.270313,0.527031,311276.231374,2.617188,97.382812,0.379666
2026-07-15 15:24:15,808.69,304639,1523,302.4362,277.0901,376.7,26.461048,0.0,52.965076,2.149049,,4.6367,0.46367,390572.228566,3.476562,96.523438,0.365806
2026-07-15 15:24:16,810.06,305151,1525,367.0138,277.7607,376.7,50.744267,0.0,101.531731,2.159812,,5.609077,0.560908,428643.482462,4.335938,95.664062,0.382132
2026-07-15 15:24:18,811.41,305663,1528,237.9941,277.0479,376.7,19.211176,0.0,38.465378,2.151318,,4.184583,0.418458,392224.996127,8.632812,91.367188,0.39566
2026-07-15 15:24:19,812.74,306175,1530,279.2859,277.2751,376.7,21.934307,-0.0,43.911652,2.151806,,4.420807,0.442081,480869.038633,3.789062,96.210938,0.453144
2026-07-15 15:24:20,814.1,306687,1533,314.0338,278.1402,376.7,31.560379,-0.0,63.163601,2.142194,,4.886784,0.488678,391314.942433,4.882812,95.117188,0.350395
2026-07-15 15:24:22,815.49,307199,1536,403.2651,280.2441,376.7,50.687828,0.0,101.418968,2.165786,,5.960554,0.596055,408879.418951,3.4375,96.5625,0.438868
2026-07-15 15:24:23,816.86,307711,1538,355.8591,280.9143,376.7,45.599968,0.0,91.242989,2.152698,,5.329397,0.53294,388912.894512,3.398437,96.601562,0.395164
2026-07-15 15:24:24,818.24,308223,1541,350.3096,282.4965,376.7,36.022083,-0.0,72.087212,2.152401,,5.221685,0.522168,366687.6233,3.359375,96.640625,0.375581
2026-07-15 15:24:26,819.62,308735,1543,232.4071,282.6005,376.7,14.169735,-0.0,28.382277,2.140318,,3.676974,0.367697,351969.577448,3.945312,96.054688,0.375826
2026-07-15 15:24:27,820.95,309247,1546,269.5989,282.2865,376.7,19.56526,0.0,39.173199,2.133881,,4.193976,0.419398,399354.260301,3.398437,96.601562,0.388064
2026-07-15 15:24:28,822.31,309759,1548,312.5063,282.9119,376.7,25.821672,0.0,51.686378,2.151621,,4.927062,0.492706,430836.217655,5.351562,94.648438,0.411664
2026-07-15 15:24:30,823.68,310271,1551,340.567,283.8383,376.7,49.330948,-0.0,98.704887,2.149637,,5.240231,0.524023,448166.149949,3.867188,96.132812,0.420796
2026-07-15 15:24:31,825.05,310783,1553,135.801,282.0077,376.7,16.970177,0.0,33.982876,2.1262,,3.291807,0.329181,468956.703475,12.617187,87.382812,0.345749
2026-07-15 15:24:33,826.42,311295,1556,341.7319,282.4255,376.7,39.902317,0.0,79.847351,2.135789,,5.264195,0.52642,306589.098736,5.859375,94.140625,0.321086
2026-07-15 15:24:34,827.77,311807,1559,483.3695,285.3663,376.7,77.367126,0.0,154.777359,2.155532,,6.933978,0.693398,306625.872705,3.476562,96.523438,0.364196
2026-07-15 15:24:35,829.12,312319,1561,380.8626,287.379,376.7,48.931416,0.0,97.905731,2.145181,,5.728851,0.572885,417966.161761,3.828125,96.171875,0.370065
2026-07-15 15:24:37,830.48,312831,1564,516.0404,289.6242,376.7,87.203705,0.0,174.450577,2.158276,,7.291061,0.729106,266726.040265,2.8125,97.1875,0.421128
2026-07-15 15:24:38,831.84,313343,1566,417.8381,293.1699,376.7,55.872917,-0.0,111.788841,2.150177,,6.101986,0.610199,326355.291753,3.4375,96.5625,0.392975
2026-07-15 15:24:39,833.24,313855,1569,344.2216,293.5862,376.7,35.563953,0.0,71.170677,2.138436,,5.093677,0.509368,342949.109366,3.242188,96.757812,0.362376
2026-07-15 15:24:41,834.62,314367,1571,386.1184,294.3582,376.7,52.385864,0.0,104.814575,2.142238,,5.703583,0.570358,349209.654462,3.242188,96.757812,0.385226
2026-07-15 15:24:42,835.98,314879,1574,398.1985,296.6151,376.7,55.350197,-0.0,110.743164,2.138679,,5.807659,0.580766,322151.475744,3.242188,96.757812,0.370301
2026-07-15 15:24:44,837.33,315391,1576,242.7814,296.3565,376.7,21.663723,0.0,43.369831,2.119346,,3.812096,0.38121,399193.844287,3.28125,96.71875,0.366663
2026-07-15 15:24:45,838.67,315903,1579,410.048,297.9984,376.7,66.719154,0.0,133.481186,2.144105,,6.299182,0.629918,414915.10483,6.054688,93.945312,0.386392
2026-07-15 15:24:46,840.06,316415,1582,392.3231,298.3737,376.7,57.969349,0.0,115.981461,2.137993,,5.621531,0.562153,292145.840723,2.539062,97.460938,0.410108
2026-07-15 15:24:48,841.46,316927,1584,135.9178,295.9894,376.6,8.576461,0.0,17.195068,2.10734,,2.398608,0.239861,309662.071218,4.414062,95.585938,0.372451
2026-07-15 15:24:49,842.8,317439,1587,160.4525,293.9231,376.6,9.8498,0.0,19.741766,2.108303,,2.90662,0.290662,363329.328512,5.859375,94.140625,0.357079
2026-07-15 15:24:50,844.13,317951,1589,361.0208,293.7647,376.7,45.107376,-0.0,90.257042,2.114546,,5.429153,0.542915,280794.775262,4.335938,95.664062,0.295389
2026-07-15 15:24:52,845.53,318463,1592,217.4957,293.3529,376.6,11.934141,-0.0,23.910454,2.10862,,3.539835,0.353983,264493.801235,5.429688,94.570312,0.346675
2026-07-15 15:24:53,846.87,318975,1594,260.7378,292.4523,376.7,19.974754,0.0,39.991737,2.111489,,4.072729,0.407273,360794.325403,3.90625,96.09375,0.342378
2026-07-15 15:24:54,848.21,319487,1597,320.5448,292.0982,376.7,36.254116,0.0,72.550453,2.11102,,4.816121,0.481612,274832.457684,3.75,96.25,0.30345
2026-07-15 15:24:56,849.59,319999,1600,245.7517,291.8316,376.7,19.37141,0.0,38.785076,2.112845,,4.122224,0.412222,387983.15411,6.757812,93.242188,0.370365
2026-07-15 15:24:57,850.94,320511,1602,259.0374,292.8042,376.7,19.643112,0.0,39.328594,2.118429,,4.188406,0.418841,366252.150526,5.78125,94.21875,0.369973
2026-07-15 15:24:58,852.29,321023,1605,222.5752,292.7768,376.7,16.103483,-0.0,32.24913,2.108203,,3.485949,0.348595,348158.04226,3.046875,96.953125,0.353692
2026-07-15 15:25:00,853.68,321535,1607,160.6365,290.0452,376.6,10.436267,0.0,20.914442,2.095373,,2.680844,0.268084,345042.949638,3.125,96.875,0.389995
2026-07-15 15:25:01,855.03,322047,1610,285.7141,289.9259,376.7,23.189873,-0.0,46.421986,2.112036,,4.343733,0.434373,373452.721579,3.164062,96.835938,0.345929
2026-07-15 15:25:03,856.39,322559,1612,276.4675,289.196,376.6,21.012861,0.0,42.067898,2.108777,,4.076502,0.40765,275164.004549,2.8125,97.1875,0.34751
2026-07-15 15:25:04,857.74,323071,1615,280.0602,287.0549,376.7,20.712355,-0.0,41.466946,2.111723,,4.325961,0.432596,405169.264152,3.359375,96.640625,0.371365
2026-07-15 15:25:05,859.11,323583,1617,197.616,286.6885,376.6,13.700743,0.0,27.443211,2.086239,,4.013578,0.401358,581734.769439,10.351562,89.648438,0.322525
2026-07-15 15:25:07,860.51,324095,1620,320.4125,287.0468,376.6,47.462143,0.0,94.966545,2.112881,,5.015748,0.501575,306071.186953,6.054688,93.945312,0.380914
2026-07-15 15:25:08,861.88,324607,1623,211.9052,287.4385,376.6,20.884119,-0.0,41.809875,2.081895,,3.664639,0.366464,356013.527686,6.601562,93.398438,0.337615
2026-07-15 15:25:09,863.26,325119,1625,380.4405,288.3437,376.6,74.33461,-0.0,148.711044,2.09121,,5.553318,0.555332,300936.511805,2.65625,97.34375,0.352041
2026-07-15 15:25:11,864.65,325631,1628,317.59,289.1828,376.6,37.389465,0.0,74.821022,2.104521,,4.864486,0.486449,425964.659653,3.789062,96.210938,0.374558
2026-07-15 15:25:12,865.97,326143,1630,164.4155,288.5779,376.6,10.093722,-0.0,20.228941,2.074837,,2.700056,0.270006,349795.966958,2.695312,97.304688,0.401786
2026-07-15 15:25:14,867.34,326655,1633,411.1528,291.2331,376.6,48.369804,0.0,96.781494,2.094122,,5.924576,0.592458,304551.336506,3.007812,96.992188,0.330419
2026-07-15 15:25:15,868.67,327167,1635,323.3381,291.4732,376.6,30.911755,0.0,61.865326,2.09087,,5.117148,0.511715,332156.029908,7.070313,92.929688,0.339112
2026-07-15 15:25:16,870.05,327679,1638,292.4413,291.1895,376.6,25.631725,0.0,51.305134,2.084188,,4.520385,0.452039,366732.744407,4.257812,95.742188,0.365051
2026-07-15 15:25:18,871.43,328191,1640,272.6664,290.5914,376.6,22.50161,-0.0,45.044788,2.078485,,4.108127,0.410813,282564.362125,3.085938,96.914062,0.355211
2026-07-15 15:25:19,872.79,328703,1643,374.6714,290.7414,376.6,53.787003,0.0,107.615623,2.080975,,5.410383,0.541038,250185.405164,3.359375,96.640625,0.336189
2026-07-15 15:25:20,874.16,329215,1646,161.753,289.5796,376.6,15.929553,-0.0,31.900471,2.068233,,3.420653,0.342065,440309.882638,10.390625,89.609375,0.368512
2026-07-15 15:25:22,875.5,329727,1648,179.2965,288.2216,376.6,12.718498,-0.0,25.478199,2.060089,,3.071121,0.307112,338298.638252,5.15625,94.84375,0.33419
