wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 09:47:59,2067.04,146591,732,139.7423,232.8635,70.9,24.967348,0.0,49.978073,2.168936,,2.957692,0.295769,247921.778635,8.828125,91.171875,0.541585
2026-07-15 09:48:06,2074.26,147103,735,194.019,231.5459,70.9,11.434004,-0.0,22.911711,2.185146,,2.911509,0.291151,92285.74939,3.75,96.25,0.403745
2026-07-15 09:48:13,2081.48,147615,738,113.6026,228.2179,70.9,8.627783,-0.0,17.299484,2.195933,,1.859145,0.185914,151356.916103,2.929688,97.070312,0.501789
2026-07-15 09:48:20,2088.97,148127,740,205.2599,229.1841,70.9,13.496901,0.0,27.037973,2.208568,,2.832958,0.283296,88006.610023,0.78125,99.21875,0.560003
2026-07-15 09:48:28,2096.4,148639,743,240.0824,231.5595,70.9,13.674318,0.0,27.392984,2.217342,,3.380097,0.33801,134135.733323,1.523438,98.476562,0.466833
2026-07-15 09:48:35,2103.5,149151,745,325.0185,231.8942,70.9,32.902565,-0.0,65.849625,2.224829,,4.525775,0.452578,151411.222565,1.601562,98.398438,0.419698
2026-07-15 09:48:42,2110.72,149663,748,266.3427,230.2755,70.9,26.557854,0.0,53.160316,2.230393,,3.872005,0.387201,144252.042015,3.28125,96.71875,0.447955
2026-07-15 09:48:50,2118.17,150175,750,190.3736,230.8002,70.9,22.270151,0.0,44.58498,2.23392,,3.101515,0.310152,103736.112261,6.523438,93.476562,0.409545
2026-07-15 09:48:57,2125.55,150687,753,117.7039,230.847,70.9,7.77401,0.0,15.59278,2.238004,,2.541913,0.254191,108383.161357,8.4375,91.5625,0.511679
2026-07-15 09:49:04,2133.0,151199,756,156.6653,231.537,70.9,8.451073,0.0,16.946976,2.241489,,2.301487,0.230149,140446.778655,1.601562,98.398438,0.480105
2026-07-15 09:49:12,2140.32,151711,758,370.9484,232.4641,70.9,50.556408,-0.0,101.157753,2.246729,,5.260077,0.526008,91375.390209,3.75,96.25,0.464435
2026-07-15 09:49:19,2147.68,152223,761,358.1888,234.1968,70.9,38.629337,0.0,77.30365,2.248855,,5.046393,0.504639,132196.114991,2.96875,97.03125,0.433328
2026-07-15 09:49:26,2155.01,152735,763,120.7624,232.8735,70.9,5.937606,0.0,11.920189,2.248868,,1.768663,0.176866,118540.326202,0.976562,99.023438,0.429537
2026-07-15 09:49:34,2162.13,153247,766,145.5125,231.6974,70.9,8.918024,0.0,17.881056,2.250338,,2.262653,0.226265,160155.282323,2.695312,97.304688,0.486641
2026-07-15 09:49:41,2169.44,153759,768,258.0835,233.215,70.9,16.362614,0.0,32.770199,2.248523,,3.596655,0.359666,104845.813055,1.71875,98.28125,0.454176
2026-07-15 09:49:48,2176.5,154271,771,287.8261,235.1275,70.9,24.574417,-0.0,49.193764,2.246536,,3.942726,0.394273,90615.252678,1.171875,98.828125,0.443525
2026-07-15 09:49:55,2183.72,154783,773,224.4718,235.8791,70.9,19.960045,0.0,39.964962,2.243593,,3.105091,0.310509,95034.272102,0.976562,99.023438,0.431286
2026-07-15 09:50:03,2191.09,155295,776,329.2688,234.1466,70.9,51.216881,-0.0,102.478615,2.242721,,4.602104,0.46021,72123.79086,2.890625,97.109375,0.480193
2026-07-15 09:50:10,2198.37,155807,779,142.795,232.582,70.9,11.304855,0.0,22.654493,2.239157,,3.190852,0.319085,725166.711459,10.039062,89.960938,0.504947
2026-07-15 09:50:17,2205.63,156319,781,418.4991,233.995,70.9,77.126823,0.0,154.298691,2.252251,,5.663679,0.566368,100537.394872,1.09375,98.90625,0.505348
2026-07-15 09:50:24,2212.81,156831,784,448.5475,236.668,70.9,65.712425,0.0,131.470047,2.259774,,6.072087,0.607209,118335.096459,1.25,98.75,0.533929
2026-07-15 09:50:31,2219.98,157343,786,228.8,236.8412,70.9,15.238254,0.0,30.521753,2.262335,,3.4397,0.34397,101234.010048,3.984375,96.015625,0.520127
2026-07-15 09:50:39,2227.54,157855,789,246.9589,237.1497,70.9,17.37459,0.0,34.794487,2.265346,,3.698288,0.369829,153016.548812,4.296875,95.703125,0.43726
2026-07-15 09:50:46,2234.63,158367,791,190.7751,236.8495,70.9,30.135262,0.0,60.315823,2.265002,,3.99932,0.399932,393730.408413,8.945312,91.054688,0.451947
2026-07-15 09:50:53,2241.85,158879,794,188.0154,235.6776,70.9,14.246174,-0.0,28.537653,2.265244,,3.019453,0.301945,202872.719284,4.609375,95.390625,0.405012
2026-07-15 09:51:00,2248.95,159391,796,256.4627,235.4488,70.9,19.328867,0.0,38.703022,2.264422,,3.501263,0.350126,91634.42342,0.820312,99.179688,0.441556
2026-07-15 09:51:08,2256.35,159903,799,314.6301,234.4576,70.9,30.383354,0.0,60.811962,2.262603,,4.373121,0.437312,119563.070931,1.992187,98.007812,0.358778
2026-07-15 09:51:15,2263.58,160415,802,343.5863,234.337,70.9,35.606812,0.0,71.25882,2.259965,,4.687616,0.468762,81201.895024,1.679688,98.320312,0.34939
2026-07-15 09:51:22,2270.93,160927,804,126.8589,233.9008,70.9,8.010841,0.0,16.06683,2.257343,,3.085843,0.308584,393149.183415,10.15625,89.84375,0.379026
2026-07-15 09:51:30,2278.16,161439,807,212.538,234.7383,70.9,11.532635,0.0,23.110394,2.256219,,3.018179,0.301818,105292.050161,1.875,98.125,0.516238
2026-07-15 09:51:37,2285.58,161951,809,256.3584,235.4034,70.9,23.58362,0.0,47.212334,2.254634,,3.769005,0.376901,107589.208725,4.101562,95.898438,0.440911
2026-07-15 09:51:44,2292.85,162463,812,233.6451,234.3764,70.9,21.023575,-0.0,42.092175,2.251154,,3.499631,0.349963,95373.576634,3.242188,96.757812,0.472179
2026-07-15 09:51:52,2300.21,162975,814,67.4519,233.7104,70.9,13.487876,-0.0,27.0207,2.247469,,1.889704,0.18897,158857.731383,7.578125,92.421875,0.394182
2026-07-15 09:51:59,2307.69,163487,817,193.0368,234.2067,70.8,19.921597,0.0,39.88813,2.246823,,3.628,0.3628,98038.196619,8.632812,91.367188,0.412862
2026-07-15 09:52:06,2314.97,163999,820,255.7106,233.0723,70.8,18.753426,0.0,37.551739,2.244443,,3.530111,0.353011,109487.695905,0.976562,99.023438,0.474998
2026-07-15 09:52:14,2322.57,164511,822,187.5985,231.7206,70.8,10.648234,0.0,21.341295,2.241291,,2.940998,0.2941,103575.761739,5.195312,94.804688,0.390281
2026-07-15 09:52:21,2330.0,165023,825,420.0913,231.8632,70.8,96.094139,-0.0,192.233078,2.240191,,5.737649,0.573765,89247.434566,2.109375,97.890625,0.452112
2026-07-15 09:52:29,2337.2,165535,827,169.4398,232.0867,70.8,11.59771,0.0,23.240149,2.236484,,2.645753,0.264575,119973.61379,3.90625,96.09375,0.395978
2026-07-15 09:52:36,2344.51,166047,830,196.1692,232.4686,70.8,10.632665,0.0,21.310028,2.234936,,2.809233,0.280923,106710.923402,1.875,98.125,0.407444
2026-07-15 09:52:43,2351.92,166559,832,387.7654,234.6864,70.8,66.330276,-0.0,132.705276,2.236075,,5.50587,0.550587,104643.384444,4.335938,95.664062,0.433161
2026-07-15 09:52:51,2359.19,167071,835,395.3286,235.7099,70.8,63.940834,-0.0,127.926369,2.234936,,5.410838,0.541084,101476.936153,1.757812,98.242188,0.467035
2026-07-15 09:52:58,2366.59,167583,837,146.1869,235.2403,70.8,7.648844,0.0,15.342302,2.230714,,2.262741,0.226274,126339.629847,2.851562,97.148438,0.420722
2026-07-15 09:53:05,2373.86,168095,840,306.8935,234.9862,70.8,26.262371,-0.0,52.569302,2.22803,,4.179269,0.417927,90547.517957,1.132812,98.867188,0.403572
2026-07-15 09:53:13,2381.25,168607,843,90.4463,234.3267,70.8,15.370484,0.0,30.7854,2.22156,,3.158448,0.315845,97209.118858,19.84375,80.15625,0.318282
2026-07-15 09:53:20,2388.67,169119,845,380.2848,235.8944,70.8,43.398132,0.0,86.840706,2.221996,,5.113483,0.511348,87618.928159,0.78125,99.21875,0.470041
2026-07-15 09:53:27,2395.95,169631,848,261.8473,237.6659,70.8,19.129602,-0.0,38.303562,2.21791,,3.641467,0.364147,83782.754503,1.875,98.125,0.458341
2026-07-15 09:53:35,2403.4,170143,850,195.3755,237.7779,70.8,14.960433,0.0,29.965122,2.212777,,2.80765,0.280765,71232.61157,2.578125,97.421875,0.409567
2026-07-15 09:53:42,2410.91,170655,853,150.2989,238.3512,70.8,9.99747,-0.0,20.039114,2.208704,,2.189333,0.218933,116188.238995,1.835938,98.164062,0.5434
2026-07-15 09:53:50,2418.26,171167,855,368.5992,240.0115,70.8,36.681419,-0.0,73.406998,2.208063,,4.993071,0.499307,105821.623539,0.976562,99.023438,0.415278
2026-07-15 09:53:57,2425.61,171679,858,215.0379,239.6362,70.8,16.752251,0.0,33.54855,2.202466,,3.160288,0.316029,97696.116445,3.554688,96.445312,0.308791
2026-07-15 09:54:04,2432.8,172191,860,178.7685,240.0331,70.8,8.660063,0.0,17.36412,2.199737,,3.796347,0.379635,1175821.938438,8.945312,91.054688,0.360344
2026-07-15 09:54:12,2440.18,172703,863,343.166,241.6845,70.8,37.88979,-0.0,75.82354,2.198172,,4.751923,0.475192,108126.012327,2.304688,97.695312,0.371846
2026-07-15 09:54:19,2447.58,173215,866,461.6495,244.056,70.8,90.063194,0.0,180.170319,2.196884,,6.290781,0.629078,85227.215623,2.34375,97.65625,0.410568
2026-07-15 09:54:26,2454.83,173727,868,233.1259,244.1076,70.8,18.075583,-0.0,36.195015,2.192437,,3.466836,0.346684,82140.699223,4.453125,95.546875,0.462288
2026-07-15 09:54:34,2462.39,174239,871,206.6379,242.8528,70.8,13.390784,-0.0,26.825342,2.188672,,3.118186,0.311819,77147.734105,4.414062,95.585938,0.385282
2026-07-15 09:54:41,2469.93,174751,873,264.2167,243.0148,70.8,17.148371,0.0,34.340511,2.188507,,3.529373,0.352937,54298.375702,0.429688,99.570312,0.474205
2026-07-15 09:54:49,2477.12,175263,876,153.9032,241.6871,70.8,8.946992,-0.0,17.937658,2.183734,,2.332553,0.233255,71195.695738,3.359375,96.640625,0.411665
2026-07-15 09:54:56,2484.45,175775,878,240.3294,242.4546,70.8,17.603661,-0.0,35.251038,2.185746,,3.647574,0.364757,84193.324547,5.234375,94.765625,0.46154
2026-07-15 09:55:03,2491.95,176287,881,158.9932,241.3752,70.7,9.167568,-0.0,18.378817,2.184004,,2.965969,0.296597,151481.993146,8.125,91.875,0.410044
2026-07-15 09:55:11,2499.31,176799,884,126.289,239.2427,70.7,10.028665,-0.0,20.100943,2.180687,,2.28283,0.228283,107599.383826,6.5625,93.4375,0.402237
2026-07-15 09:55:18,2506.68,177311,886,348.3615,239.3378,70.7,42.932934,0.0,85.909515,2.182523,,4.712284,0.471228,84650.125914,1.171875,98.828125,0.36661
2026-07-15 09:55:26,2514.28,177823,889,426.3089,242.4041,70.7,56.39082,-0.0,112.82531,2.183455,,5.691042,0.569104,63574.641441,0.859375,99.140625,0.410372
2026-07-15 09:55:33,2521.78,178335,891,210.7128,241.5423,70.7,12.939518,-0.0,25.922626,2.179499,,3.001077,0.300108,122992.621316,1.71875,98.28125,0.482136
2026-07-15 09:55:40,2529.0,178847,894,260.7534,242.009,70.7,21.356792,0.0,42.757172,2.179417,,3.566327,0.356633,61089.775364,1.5625,98.4375,0.405249
2026-07-15 09:55:48,2536.41,179359,896,322.8048,242.9143,70.7,29.746935,-0.0,59.537453,2.179219,,4.433273,0.443327,85717.47176,1.953125,98.046875,0.410759
2026-07-15 09:55:55,2543.92,179871,899,234.4444,242.6488,70.7,12.435357,-0.0,24.914257,2.177109,,3.222777,0.322278,105682.689508,0.820312,99.179688,0.468187
2026-07-15 09:56:02,2551.0,180383,901,87.7632,240.4864,70.7,14.593781,-0.0,29.231054,2.174527,,2.639678,0.263968,652548.609001,11.523438,88.476562,0.401208
2026-07-15 09:56:10,2558.22,180895,904,246.4699,239.9368,70.7,21.406275,0.0,42.856079,2.176398,,3.495201,0.34952,92072.435429,1.914063,98.085938,0.416852
2026-07-15 09:56:17,2565.64,181407,907,184.5375,241.3706,70.7,16.557499,-0.0,33.158535,2.176947,,3.271247,0.327125,120705.033957,8.125,91.875,0.420766
2026-07-15 09:56:25,2573.07,181919,909,372.4966,244.0516,70.7,49.732925,0.0,99.509407,2.177798,,5.109342,0.510934,78601.394225,2.421875,97.578125,0.402394
2026-07-15 09:56:32,2580.69,182431,912,185.4962,244.1142,70.7,13.39164,0.0,26.826771,2.174535,,2.595996,0.2596,78451.626542,1.289062,98.710938,0.406305
2026-07-15 09:56:40,2588.22,182943,914,273.2027,245.4315,70.7,19.276089,0.0,38.595692,2.175734,,3.68998,0.368998,69332.179038,0.78125,99.21875,0.398796
2026-07-15 09:56:47,2595.73,183455,917,237.9862,244.3126,70.7,16.277321,0.0,32.598141,2.174998,,3.353078,0.335308,81590.030451,2.265625,97.734375,0.37419
2026-07-15 09:56:55,2603.19,183967,919,235.8818,244.4228,70.7,14.797612,0.0,29.638712,2.174342,,3.214527,0.321453,75597.085778,0.859375,99.140625,0.417485
2026-07-15 09:57:02,2610.56,184479,922,337.5755,245.761,70.7,74.756409,-0.0,149.556305,2.174737,,5.959,0.5959,87178.294374,12.851562,87.148438,0.341163
2026-07-15 09:57:09,2617.83,184991,924,224.2183,244.9837,70.7,12.617957,-0.0,25.279379,2.173198,,3.070181,0.307018,79144.165905,0.898437,99.101562,0.39272
2026-07-15 09:57:17,2625.4,185503,927,273.1873,245.5121,70.7,26.490763,0.0,53.025002,2.173884,,3.723287,0.372329,87898.167847,0.976562,99.023438,0.382899
2026-07-15 09:57:24,2633.03,186015,930,335.9645,247.0358,70.6,48.118061,-0.0,96.279617,2.174619,,4.519559,0.451956,65821.214441,0.859375,99.140625,0.411271
2026-07-15 09:57:32,2640.61,186527,932,319.743,248.055,70.6,37.24147,0.0,74.526459,2.17582,,4.732869,0.473287,131422.134752,5.273438,94.726562,0.402301
2026-07-15 09:57:40,2648.08,187039,935,247.192,247.3648,70.6,16.452135,-0.0,32.947792,2.176188,,3.736975,0.373698,103889.069029,4.882812,95.117188,0.453954
2026-07-15 09:57:47,2655.48,187551,937,228.1309,247.8432,70.6,15.007276,0.0,30.058033,2.174089,,3.195511,0.319551,91948.52936,1.5625,98.4375,0.41677
2026-07-15 09:57:55,2663.13,188063,940,77.8714,247.24,70.6,19.814117,0.0,39.671665,2.171445,,2.364582,0.236458,102289.674317,9.21875,90.78125,0.411903
2026-07-15 09:58:02,2670.54,188575,942,306.5222,248.2907,70.6,30.813284,0.0,61.670055,2.174328,,4.181889,0.418189,98388.987578,0.898437,99.101562,0.381471
2026-07-15 09:58:09,2677.97,189087,945,245.406,248.5944,70.6,28.373226,0.0,56.789917,2.173152,,3.785396,0.37854,99058.316006,6.132812,93.867188,0.371121
2026-07-15 09:58:17,2685.3,189599,948,474.2941,250.6903,70.6,76.431801,-0.0,152.907135,2.176549,,6.325035,0.632504,82465.218705,0.703125,99.296875,0.423154
2026-07-15 09:58:24,2693.0,190111,950,228.7192,248.7819,70.6,15.833625,0.0,31.710688,2.171935,,3.118388,0.311839,61003.685215,1.015625,98.984375,0.446091
2026-07-15 09:58:32,2700.33,190623,953,336.4145,248.4827,70.6,37.675148,0.0,75.393753,2.172925,,4.624193,0.462419,118607.781969,1.484375,98.515625,0.426274
2026-07-15 09:58:39,2707.83,191135,955,333.0151,248.5852,70.6,53.765121,0.0,107.573647,2.170252,,4.549659,0.454966,85713.300332,1.328125,98.671875,0.426826
2026-07-15 09:58:47,2715.13,191647,958,355.8813,250.0145,70.6,31.576803,0.0,63.19706,2.172596,,4.826419,0.482642,63609.196062,1.523438,98.476562,0.398629
2026-07-15 09:58:54,2722.69,192159,960,344.4634,250.8847,70.6,37.890083,0.0,75.823601,2.171794,,4.896214,0.489621,71700.506025,4.335938,95.664062,0.348683
2026-07-15 09:59:01,2729.97,192671,963,291.6455,250.8169,70.6,36.216331,0.0,72.476097,2.171588,,3.959737,0.395974,86750.20095,1.015625,98.984375,0.426838
2026-07-15 09:59:09,2737.27,193183,965,218.8828,251.7429,70.6,14.650081,-0.0,29.343542,2.169026,,3.077742,0.307774,100831.307775,1.679688,98.320312,0.401684
2026-07-15 09:59:16,2744.86,193695,968,293.748,251.7991,70.6,32.725742,0.0,65.494911,2.171493,,4.97231,0.497231,74004.521541,11.367188,88.632812,0.401392
2026-07-15 09:59:24,2752.3,194207,971,273.7185,251.6925,70.6,38.443493,0.0,76.930382,2.169798,,3.957273,0.395727,97784.384817,3.515625,96.484375,0.413855
2026-07-15 09:59:31,2759.65,194719,973,448.766,253.4123,70.6,62.685471,-0.0,125.414429,2.1744,,6.170243,0.617024,114186.244509,2.070312,97.929688,0.397641
2026-07-15 09:59:38,2766.9,195231,976,200.2211,254.5095,70.6,11.848987,-0.0,23.741362,2.169447,,2.817207,0.281721,54693.068787,1.992187,98.007812,0.392167
2026-07-15 09:59:46,2774.3,195743,978,346.448,256.134,70.6,38.459827,0.0,76.963097,2.172064,,4.846639,0.484664,73062.038709,3.359375,96.640625,0.433271
2026-07-15 09:59:53,2781.76,196255,981,262.7398,255.954,70.6,22.577284,-0.0,45.197948,2.169103,,3.673345,0.367334,103759.958522,1.914063,98.085938,0.400735
2026-07-15 10:00:01,2789.1,196767,983,263.6305,254.6861,70.5,26.769974,0.0,53.583363,2.170771,,3.663737,0.366374,99416.497333,1.5625,98.4375,0.415846
2026-07-15 10:00:08,2796.66,197279,986,207.5143,255.1012,70.5,13.561349,-0.0,27.166101,2.170137,,2.852664,0.285266,77675.068691,1.054688,98.945312,0.420489
2026-07-15 10:00:15,2803.86,197791,988,314.7473,256.8512,70.5,25.659489,-0.0,51.362415,2.171855,,4.260322,0.426032,82952.59766,0.820312,99.179688,0.414677
2026-07-15 10:00:23,2811.4,198303,991,279.3465,257.7045,70.5,22.735641,-0.0,45.51469,2.170373,,3.812,0.3812,85206.241643,1.132812,98.867188,0.410162
2026-07-15 10:00:30,2818.75,198815,994,476.7378,261.3359,70.5,78.105057,0.0,156.25354,2.171272,,6.375527,0.637553,62735.415908,1.367188,98.632812,0.408208
2026-07-15 10:00:38,2826.08,199327,996,163.231,260.9156,70.5,9.704353,0.0,19.452015,2.165376,,2.407859,0.240786,40020.533575,3.085938,96.914062,0.431448
2026-07-15 10:00:45,2833.49,199839,999,207.5535,260.5903,70.5,14.242376,-0.0,28.528021,2.163424,,2.900267,0.290027,74275.368427,1.523438,98.476562,0.453207
2026-07-15 10:00:52,2840.9,200351,1001,330.7965,260.6481,70.5,39.179985,0.0,78.403214,2.162028,,4.439891,0.443989,69307.415476,0.625,99.375,0.482854
2026-07-15 10:01:00,2848.24,200863,1004,233.6019,260.3206,70.5,16.487301,0.0,33.017696,2.154728,,3.216975,0.321697,62638.224916,1.5625,98.4375,0.376609
2026-07-15 10:01:07,2855.45,201375,1006,348.9917,261.9068,70.5,52.224789,-0.0,104.492653,2.15392,,5.045349,0.504535,87847.206942,4.804688,95.195312,0.401043
2026-07-15 10:01:15,2863.04,201887,1009,236.923,263.099,70.5,23.802977,0.0,47.648891,2.146831,,3.466209,0.346621,59227.016562,4.0625,95.9375,0.383787
2026-07-15 10:01:22,2870.47,202399,1012,305.2136,264.5845,70.5,23.64712,-0.0,47.337177,2.146877,,4.115701,0.41157,75860.781066,0.742188,99.257812,0.430016
2026-07-15 10:01:29,2877.92,202911,1014,201.7751,262.8928,70.5,11.5203,0.0,23.083403,2.140108,,2.837523,0.283752,128144.971274,1.015625,98.984375,0.381074
2026-07-15 10:01:37,2885.21,203423,1017,324.6935,262.5578,70.5,47.085262,0.0,94.213318,2.139638,,4.374699,0.43747,86995.29964,0.742188,99.257812,0.389533
2026-07-15 10:01:44,2892.73,203935,1019,393.8352,265.2885,70.5,42.235725,0.0,84.514198,2.137376,,5.934922,0.593492,78155.77658,8.359375,91.640625,0.354743
2026-07-15 10:01:51,2899.82,204447,1022,317.4569,267.008,70.5,26.174404,0.0,52.391468,2.132967,,4.479169,0.447917,88311.062542,3.203125,96.796875,0.373811
2026-07-15 10:01:59,2907.15,204959,1024,293.0894,267.358,70.5,22.17124,-0.0,44.385082,2.130061,,3.895609,0.389561,38928.792309,0.390625,99.609375,0.362832
2026-07-15 10:02:06,2914.4,205471,1027,159.8941,266.0787,70.5,16.685118,0.0,33.412731,2.124846,,3.428538,0.342854,612472.225023,8.554688,91.445312,0.364588
2026-07-15 10:02:13,2921.65,205983,1029,248.5965,266.32,70.5,26.076317,-0.0,52.19511,2.123832,,3.751947,0.375195,63781.544198,5.15625,94.84375,0.367246
2026-07-15 10:02:20,2928.97,206495,1032,169.2956,264.7202,70.5,13.19529,-0.0,26.433027,2.122437,,2.599953,0.259995,75283.779091,4.140625,95.859375,0.381599
2026-07-15 10:02:28,2936.38,207007,1035,408.8296,267.3806,70.5,50.079823,0.0,100.202354,2.135598,,5.701363,0.570136,102689.52379,3.320312,96.679688,0.351574
2026-07-15 10:02:35,2943.71,207519,1037,198.9043,265.1846,70.5,13.341264,0.0,26.725281,2.137687,,2.755312,0.275531,98984.297999,0.9375,99.0625,0.468314
2026-07-15 10:02:42,2951.0,208031,1040,419.3021,264.8922,70.5,84.059143,-0.0,168.16124,2.147479,,5.664306,0.566431,55317.79707,1.953125,98.046875,0.382059
2026-07-15 10:02:50,2958.49,208543,1042,344.3211,266.0474,70.5,48.434151,0.0,96.911339,2.151699,,4.734416,0.473442,101004.380012,1.835938,98.164062,0.382318
2026-07-15 10:02:57,2965.62,209055,1045,382.3288,267.4011,70.5,38.097782,0.0,76.238731,2.158529,,5.075235,0.507523,58283.477064,0.46875,99.53125,0.439113
2026-07-15 10:03:04,2972.94,209567,1047,248.8274,267.9816,70.5,19.260233,0.0,38.563644,2.15886,,3.604494,0.360449,121866.238359,3.164062,96.835938,0.422542
2026-07-15 10:03:12,2980.25,210079,1050,290.5626,269.0071,70.5,40.723648,0.0,81.490562,2.163354,,4.244284,0.424428,120618.362327,4.0625,95.9375,0.415198
2026-07-15 10:03:19,2987.51,210591,1052,234.436,268.7868,70.5,20.851095,0.0,41.745476,2.164336,,3.312231,0.331223,72861.948876,2.34375,97.65625,0.409234
2026-07-15 10:03:26,2995.01,211103,1055,236.3274,268.0038,70.5,19.069574,-0.0,38.182484,2.166699,,3.251339,0.325134,92061.152516,0.898437,99.101562,0.449056
2026-07-15 10:03:34,3002.12,211615,1058,173.3911,266.3018,70.5,13.070573,0.0,26.184469,2.166129,,2.742223,0.274222,114977.435586,4.6875,95.3125,0.401057
2026-07-15 10:03:41,3009.42,212127,1060,200.118,267.0344,70.5,12.951741,0.0,25.946791,2.165392,,2.654333,0.265433,30099.631882,0.234375,99.765625,0.487899
2026-07-15 10:03:48,3016.9,212639,1063,217.4148,267.0832,70.5,21.418842,-0.0,42.880974,2.164403,,3.450484,0.345048,81406.14014,6.523438,93.476562,0.381232
2026-07-15 10:03:56,3024.29,213151,1065,411.0375,268.63,70.5,52.014069,0.0,104.071495,2.168061,,5.53548,0.553548,97561.523994,0.898437,99.101562,0.450221
2026-07-15 10:04:03,3031.72,213663,1068,199.6646,268.2902,70.5,15.299591,-0.0,30.64242,2.161916,,2.818973,0.281897,59711.411089,2.304688,97.695312,0.463877
2026-07-15 10:04:11,3039.06,214175,1070,302.3032,270.6387,70.5,31.434368,-0.0,62.911976,2.161938,,4.193589,0.419359,95307.590104,2.148438,97.851562,0.375314
2026-07-15 10:04:18,3046.16,214687,1073,393.6712,272.645,70.5,41.599689,0.0,83.24263,2.162622,,5.215179,0.521518,51153.928152,0.429688,99.570312,0.399739
2026-07-15 10:04:25,3053.55,215199,1076,417.6521,274.2645,70.5,47.523186,-0.0,95.089638,2.163412,,5.70435,0.570435,94644.47985,2.109375,97.890625,0.477502
2026-07-15 10:04:32,3060.7,215711,1078,180.5004,274.1935,70.5,10.62956,0.0,21.302223,2.155162,,2.511919,0.251192,55547.819531,1.367188,98.632812,0.419934
2026-07-15 10:04:40,3068.13,216223,1081,122.2173,271.2147,70.5,13.719658,-0.0,27.482437,2.156045,,2.808479,0.280848,398285.004762,8.4375,91.5625,0.422919
2026-07-15 10:04:47,3075.5,216735,1083,332.0451,272.8408,70.5,33.31432,0.0,66.67186,2.161139,,4.446818,0.444682,71320.32475,0.585938,99.414062,0.508179
2026-07-15 10:04:54,3082.93,217247,1086,196.887,272.848,70.5,17.412176,-0.0,34.867504,2.157625,,3.681572,0.368157,67685.223825,9.53125,90.46875,0.409898
2026-07-15 10:05:02,3090.1,217759,1088,288.2909,271.8532,70.5,31.953819,0.0,63.950726,2.154329,,4.060601,0.40606,58715.34426,3.007812,96.992188,0.434391
2026-07-15 10:05:09,3097.26,218271,1091,250.508,270.405,70.5,19.127533,-0.0,38.298031,2.148227,,3.414133,0.341413,65811.646219,1.054688,98.945312,0.410135
2026-07-15 10:05:16,3104.39,218783,1093,289.9207,271.8424,70.5,22.172771,-0.0,44.388428,2.144193,,3.89165,0.389165,68903.890834,0.625,99.375,0.379706
2026-07-15 10:05:23,3111.46,219295,1096,377.3257,272.5467,70.5,46.085976,0.0,92.214783,2.141615,,5.0536,0.50536,75522.594183,0.742188,99.257812,0.445137
2026-07-15 10:05:31,3119.1,219807,1099,425.2147,275.8944,70.5,88.961685,-0.0,177.96608,2.135353,,5.801489,0.580149,44274.614374,2.734375,97.265625,0.424558
2026-07-15 10:05:38,3126.35,220319,1101,207.4555,274.1661,70.5,14.185939,-0.0,28.414434,2.127791,,2.892734,0.289273,71121.017772,1.640625,98.359375,0.3998
2026-07-15 10:05:45,3133.64,220831,1104,262.0826,274.1684,70.5,20.154022,0.0,40.350491,2.122313,,3.533036,0.353304,69291.447798,0.585938,99.414062,0.408592
2026-07-15 10:05:53,3141.09,221343,1106,401.8701,276.2334,70.5,64.928978,0.0,129.90036,2.120015,,5.394608,0.539461,63902.477552,1.09375,98.90625,0.470732
2026-07-15 10:06:00,3148.3,221855,1109,79.7736,275.5281,70.5,17.319845,0.0,34.68182,2.106544,,2.40354,0.240354,972192.147252,8.867188,91.132812,0.385886
2026-07-15 10:06:07,3155.49,222367,1111,359.8245,275.4404,70.5,36.034809,0.0,72.111755,2.106818,,4.860231,0.486023,75648.179031,1.132812,98.867188,0.341935
2026-07-15 10:06:14,3162.8,222879,1114,431.1472,277.6015,70.5,84.789864,0.0,169.62178,2.102732,,5.935222,0.593522,65333.760724,1.367188,98.632812,0.360663
2026-07-15 10:06:22,3170.05,223391,1116,598.3386,281.7972,70.5,137.675461,0.0,275.392975,2.103123,,8.064529,0.806453,69627.499054,0.625,99.375,0.400518
2026-07-15 10:06:29,3177.27,223903,1119,337.2618,281.7381,70.5,32.327271,-0.0,64.696434,2.094671,,4.54432,0.454432,55483.774143,1.09375,98.90625,0.385532
2026-07-15 10:06:36,3184.68,224415,1122,512.7468,282.2491,70.5,76.584618,0.0,153.211121,2.094645,,6.862461,0.686246,95274.014317,1.054688,98.945312,0.399607
2026-07-15 10:06:43,3191.9,224927,1124,380.6901,283.7247,70.5,38.343063,0.0,76.727898,2.088601,,5.083292,0.508329,65836.270777,0.742188,99.257812,0.397438
2026-07-15 10:06:51,3199.32,225439,1127,300.0618,284.659,70.5,22.515633,0.0,45.072918,2.082602,,4.08122,0.408122,75497.448446,1.640625,98.359375,0.381682
2026-07-15 10:06:58,3206.54,225951,1129,355.4203,285.571,70.5,32.938229,0.0,65.918083,2.081303,,4.861249,0.486125,104339.756929,1.5625,98.4375,0.408322
2026-07-15 10:07:05,3213.83,226463,1132,344.8517,287.4805,70.5,32.009174,0.0,64.059868,2.075809,,4.635189,0.463519,81677.899797,0.742188,99.257812,0.393823
